"It17_a.at.DTF","It17_a.g.r","It17_a.k","It17_a.perc.DTF","It17_a.x.d","It17_a.x.mid","It17_a.xmax.DTF","It17_h.at.DTF","It17_h.g.r","It17_h.k","It17_h.perc.DTF","It17_h.x.d","It17_h.x.mid","It17_h.xmax.DTF","It17_v.at.DTF","It17_v.g.r","It17_v.k","It17_v.perc.DTF","It17_v.x.d","It17_v.x.mid","It17_v.xmax.DTF","Su17_a.at.DTF","Su17_a.g.r","Su17_a.k","Su17_a.perc.DTF","Su17_a.x.d","Su17_a.x.mid","Su17_a.xmax.DTF","Su17_h.at.DTF","Su17_h.g.r","Su17_h.k","Su17_h.perc.DTF","Su17_h.x.d","Su17_h.x.mid","Su17_h.xmax.DTF","Su17_v.at.DTF","Su17_v.g.r","Su17_v.k","Su17_v.perc.DTF","Su17_v.x.d","Su17_v.x.mid","Su17_v.xmax.DTF"
1.98145532647803,0.0537671847589215,2.01817004976261,98.1840769378995,27.9143775727275,110.085622427272,-9.5,0.295471655652161,0.00717519857616669,0.311884294752594,94.7353636753929,32.3852601414585,116.114739858541,1,0.613999503721175,0.0346059496851,0.615853204433705,99.6985966402939,13.2587316803735,122.241268319626,-12,0.759248695060657,0.0522626740137156,1.50985223142364,49.9298990228152,21.6241635090177,53.7091698243156,21.6666666666667,0.168460909278181,0.00699114630775256,0.289856823970469,58.1130555644458,31.4075213549051,50.2591453117616,28,0.112013578932813,0.0196920033948757,0.411317533725534,27.0264854899906,16.0947058813175,58.9052941186825,21.3333333333333
1.33572237253873,0.038791627611706,1.37507933152755,97.1641135535283,26.5970257742587,112.402974225741,-5.33333333333333,0.232606741502709,0.00389069411917724,0.26094140181426,89.5306858745303,49.3275567714183,108.339109895248,13.3333333333333,0.346926276141266,0.0187963911636154,0.349838349692446,99.1642868705188,14.4869818047657,121.846351528568,-8,0.650759681380033,0.0411596585397006,1.18448165254661,54.8844361264009,21.7685696338964,52.8980970327702,20,0.166818330286716,0.00592659939792511,0.261218638694257,63.8426091098394,33.530643095905,48.469356904095,27.3333333333333,0.104163941614127,0.0129299357165275,0.284224991188871,36.2912332966676,16.4898945082514,57.8434388250819,19.6666666666667
1.38786381591521,0.0463660897010778,1.60028573191018,86.7880664474065,25.8510912434673,113.482242089866,9.66666666666667,0.237480516923108,0.00552394509617022,0.30458101315571,78.000494674993,41.262733911426,112.070599421907,23.6666666666667,0.400506782469324,0.0268040090746062,0.479467211008063,83.5717906882123,13.6966783683823,122.303321631618,6.33333333333333,0.418366904623656,0.0284144932750026,0.980958584686578,42.4813142525524,25.8638979334704,50.8027687331963,28.6666666666667,0.130620175408908,0.00490918969190375,0.188060429289281,69.9304617101298,28.6780244455265,39.6553088878069,20.3333333333333,0.0509707486321328,0.00682699688486032,0.170267273313476,29.7227490602276,19.2550288251291,53.4116378415375,24.6666666666667
1.0950886180301,0.0363427647240404,1.24748718662363,87.3211498469617,25.37653385272,113.62346614728,8,0.239045635749341,0.00561391150038075,0.296219075894615,80.4343222590081,41.27846887085,111.72153112915,22,0.321075211148407,0.0202720473382538,0.367139238888809,86.114301558753,13.345594594917,122.32107207175,4.66666666666667,0.355007913142885,0.0275579806769258,0.971319906200623,36.3202402381936,26.3556567821779,52.6443432178221,31.3333333333333,0.133275693542494,0.00573124147672228,0.206296174366908,64.8648492535412,27.0804819683687,41.9195180316313,21.3333333333333,0.0430666370327392,0.00733446118173577,0.187494582748731,23.0086452368802,19.513621193714,55.486378806286,27.3333333333333
1.48499493427151,0.0468343294382169,1.54162425063935,96.3730149038414,24.6819661391837,115.984700527483,-2.66666666666667,0.260661428917292,0.00529297102154037,0.291930963799365,89.3042209113734,41.290336964143,113.709663035857,11.6666666666667,0.431847388069092,0.0252737866589964,0.437144368525813,98.8107205183505,12.778191563796,123.555141769537,-7,0.693830887862589,0.0487706112942302,1.46401323292134,47.0421437549242,22.5006838880587,55.8326494452746,23.3333333333333,0.190049359214458,0.0069679725014611,0.300639098623205,63.1643502548125,32.2630967360425,49.0702365972908,26.3333333333333,0.116310634127289,0.0192936558311898,0.432646954907363,27.2861628179848,16.6480787073295,60.6852546260038,22.3333333333333
1.42066979377727,0.0404200063258083,1.63160726272079,87.6015974064938,30.5026176863233,116.164048980343,10,0.250894021466596,0.00530716577560656,0.303317561664692,82.4953900591922,43.4877917145493,114.178874952117,21,0.439064695489136,0.0256165816285716,0.477241806280108,92.0860386645092,13.865482760725,124.801183905942,2,0.395999421262463,0.0403113733215979,1.10485763605489,29.7635478715669,20.1570291951597,55.8429708048403,28,0.13420497568109,0.00581776976150731,0.235127912319435,56.0480715142042,31.2451541099475,48.0881792233859,24.5,0.0436410679384565,0.0117846835900665,0.250885539600048,14.1046733132172,15.5036184440444,59.4963815559556,26
1.45083052448428,0.0403382238163081,1.60569144260275,90.0431015067693,30.233673626366,109.766326373634,8,0.273106320867243,0.00652915075827594,0.348276585590964,78.1191134622465,40.2035674212993,114.796432578701,23,0.49308011968542,0.0308511827889638,0.551946998811419,88.4790039751568,13.4695206434443,122.863812689889,4.33333333333333,0.239840063857874,0.0284298200791742,0.946555321557262,25.4154286803315,25.1465181794904,53.5201484871763,34.3333333333333,0.117663937103129,0.00539158735793647,0.207999215538446,56.6995267462915,30.0613672922228,41.6052993744438,27.3333333333333,0.0245475060325592,0.00728797971782122,0.19090170561757,12.8537006223689,19.7362880599492,56.9303786067174,32.3333333333333
1.30947739017247,0.0359090441628914,1.51405547919612,86.534348115542,31.5811989912593,112.418801008741,12,0.275506254315842,0.00580372202927239,0.346180305580933,79.5708054962262,44.8046781664113,111.528655166922,24.3333333333333,0.449931356628053,0.0277757013891614,0.507524364597132,88.6698825192118,13.9122282453857,122.754438421281,4.66666666666667,0.348836677822495,0.0265320911634882,0.901413312290045,41.9278529486463,27.1078111871097,48.2255221462237,29,0.14105422835747,0.00600622675381352,0.174784517070666,81.8443450720482,21.8609057491802,34.8057609174864,10.3333333333333,0.0496261989179104,0.0061015797074449,0.16358785379514,36.6524122765637,19.8263749414598,50.8402917252069,24.3333333333333
0.199384204194896,0.0170898897863548,0.601291607999288,35.9057720405998,25.708475639405,102.791524360595,31,0.101768045653964,0.00259509529285794,0.20400757977411,51.5318845443592,67.29670794141,92.20329205859,62,0.0143195595796817,0.00451423647669144,0.125402591816652,17.9713938904615,27.724233692605,112.275766307395,42.5,0.0946689797150854,0.0252274957883534,0.820750709278582,10.3036606010586,23.4608557863602,58.2058108803064,40.6666666666667,0.08916411886903,0.00466234864669969,0.157749724019365,56.0996185376102,27.2046294105749,39.4620372560917,25.6666666666667,0.00955807855008697,0.00449428715713091,0.124305375084216,6.7007854312042,20.0309142778415,58.9690857221585,38
0.74120613144873,0.0289688722790947,1.04996745920573,70.6150127310403,27.270513674346,112.062819658987,19.3333333333333,0.189422708533602,0.00508287249728471,0.307065288952234,61.9361287652652,45.1455695497323,112.521097116934,37.6666666666667,0.110028907103249,0.0178127744370266,0.314318551552089,35.8233402869941,13.122949578489,122.543717088178,15.6666666666667,0.220132067531749,0.0280137759577917,0.98235078538277,21.0170019175241,25.8826773714701,53.1173226285299,37.6666666666667,0.105837447592695,0.00514095866715022,0.183946456671586,57.4850123937327,27.0259243199171,38.6407423467496,24.3333333333333,0.022676396458577,0.00632577214615332,0.17626738587662,11.7741518407539,20.9840670206335,55.6825996460332,35.3333333333333
0.444095896230701,0.0265242347102751,1.17039364667984,40.1230808910768,32.8355402588293,110.831126407837,37.5,0.113733139099325,0.00649221858764735,0.322569903547538,39.2303446126139,37.7751808096067,111.89148585706,42.5,0.0102461606216978,0.0200747657598532,0.37088953828297,3.33362832911802,13.999321300956,122.000678699044,29.5,0.378675413387586,0.0343747038090109,1.13857966462535,32.3058543553158,24.6667590041039,52.9999076625627,30.6666666666667,0.149105057829224,0.00602965367613064,0.253844258144664,58.903633413815,31.7199216904451,42.9467449762215,27.6666666666667,0.0475681060594888,0.0110015977336811,0.278675656105964,16.6044742976262,19.1824494307209,57.1508839026124,29.3333333333333
1.50364488885386,0.0454094924702601,1.58706355312323,94.6186217963235,26.189660563715,115.143672769618,0.666666666666667,0.275052479471181,0.00660567813021385,0.305843137999434,89.7888015333638,35.5761975636517,115.090469103015,10,0.467794140098485,0.0275675297950014,0.475060164192573,98.3846004158605,12.8873273907087,123.112672609291,-4.66666666666667,0.309649108640679,0.0458742191890484,1.27897750755024,21.8280987342102,21.1022492826942,55.5644173839724,30,0.12663826032922,0.00659685559775016,0.228660024740383,56.0051760491329,25.869096321412,44.4642370119214,23.6666666666667,0.0320351628096957,0.0139505990126423,0.275117817010761,10.6889109662117,15.1896113323362,57.8103886676638,26.3333333333333
1.06660349266711,0.0339852051077998,1.26853929087673,83.6187244557801,28.421632964966,113.578367035034,12.6666666666667,0.18639412781718,0.00398544041068516,0.278770099836367,67.221889462326,53.1917644402607,116.141568893073,40,0.247948998055251,0.0169620447725269,0.313848917709653,78.1792487747416,13.697523117981,123.302476882019,7.66666666666667,0.275767128510789,0.0393431651408877,1.13314890403723,23.1930783752718,21.5153572593255,55.8179760740079,30,0.107793448174157,0.00506432115733733,0.197175454936779,55.1618066318043,29.6125778633394,45.3874221366606,27.6666666666667,0.0245519806296358,0.00979642195884233,0.217885842605165,10.9296198300246,16.3785915243618,59.2880751423049,28.3333333333333
0.931948401989183,0.0390056925348146,1.53158782321387,60.8646796022347,30.0810271365253,110.252306196808,26,0.179768960364779,0.00623232990068867,0.323840350276069,55.860736047967,38.5801531114343,111.419846888566,35.6666666666667,0.122599516741412,0.0253142711306894,0.484430318051706,24.5765815334416,13.9434211327053,121.389912200628,21,0.52789109003973,0.0406242669003909,1.20797157552069,37.7895569026382,21.9619202665423,53.371413066791,28.5,0.145690724330676,0.0070173279708821,0.286410317285179,48.1137365644874,31.1264523738575,48.2068809594758,29.5,0.0614752597653968,0.015261032098172,0.331532905049558,15.2790323270545,15.8963845071646,58.1036154928354,27
1.64345827051003,0.0449236367910726,1.85303979390304,88.7253653902998,30.051381687486,121.615284979181,9,0.274774868553986,0.00622489335989503,0.354750460177632,79.9028427505978,42.6308376653103,121.035829001356,21,0.513986897271903,0.0244534809012483,0.596473785766206,82.9540595448472,19.5418889154587,130.124777751208,7,0.608176374265279,0.037816946155092,1.30172883105017,46.7385158366535,25.8740631164471,52.4592702168862,27,0.184689362920902,0.00819078155838927,0.322013217025714,57.274307794291,29.1723334371226,48.4943332295441,26.3333333333333,0.0956345968695856,0.0171508870646712,0.394822722117801,24.2505547420073,17.3791264050961,57.9542069282373,24
1.55366982111897,0.0457495063624546,1.73255320987442,89.556791440347,28.584949596286,113.415050403714,8,0.251175116085326,0.00583289057168629,0.302769601821558,82.9949594800484,42.6894495403927,111.310550459607,20,0.501563852964957,0.0299386748046906,0.691613183007986,79.2695455230737,17.0266719801417,126.639994686525,9.66666666666667,0.418412068282085,0.0298956117800205,1.04954733592249,39.3452702096106,26.1221729899615,50.8778270100385,30,0.15127800649119,0.00713734732411275,0.196787757086053,76.8148462624397,20.9387529323835,38.7279137342832,12.6666666666667,0.0602740351879475,0.00739176832275387,0.201341906306694,29.406144971241,20.4291608520357,53.237505814631,26.6666666666667
1.72873198520713,0.0511775339357672,1.85776783695291,93.0500700065925,27.588066316515,109.078600350152,4,0.294711043763991,0.00633789334306481,0.370186034994812,79.6067386414408,43.5343846545473,112.798948678786,23.6666666666667,0.615312557442243,0.0372022690489408,0.670411680759789,91.7839656112065,13.6408720985077,122.025794568159,3,0.7226418680808,0.0394283434821376,1.45131409225987,49.6385414842949,27.2153175064546,49.4513491602121,27.3333333333333,0.163862889599171,0.0075229640440156,0.24066827453341,68.0602004515796,24.0176586698194,43.3156746635139,18,0.110136754303768,0.0132823815110794,0.338402840646247,32.4024517286122,19.3679259932012,53.9654073401321,24
1.57192245872294,0.0462392138565826,1.63546593169393,96.0996245053484,26.259094308359,111.740905691641,-2,0.23979225696032,0.00468930107047462,0.27650006990319,86.7177033626548,45.4343298217847,111.565670178215,17,0.431982820607845,0.0245184011704665,0.440179713616947,98.1589249810269,13.420013353977,122.24665331269,-4.33333333333333,0.476956844704871,0.0450434415194335,1.53329540428691,30.8681616654919,25.6527337536094,52.6805995797239,32.6666666666667,0.127948897356743,0.00731691623566804,0.293680958907148,43.5865591756747,30.3403224989196,48.3263441677471,33,0.0464825241085219,0.0179525889888374,0.430234851191325,10.6661698300034,18.1878971521117,58.478769514555,31
0.952478861794684,0.0335704930369849,1.38783336622539,67.9802943820688,31.3271775653803,109.339489101286,23.3333333333333,0.204264365026254,0.0057558810279477,0.331408416199298,61.7264416813842,43.395361096906,110.271305569761,36.3333333333333,0.12865932490616,0.0245033709961929,0.45760758922327,27.8912813674791,14.0183044086663,121.648362258,18.3333333333333,0.466954117408757,0.0332028976587827,1.1179157918586,40.5798764031882,25.2939042652291,51.7060957347709,28.6666666666667,0.14333582179648,0.00580611386038755,0.207459283907898,69.2346537189667,26.2783835221463,41.0549498111871,19,0.0605508886304589,0.00891538911334502,0.218480221251462,26.9961019828798,18.3661556776584,54.6338443223416,24.6666666666667
0.213537926507195,0.0192707574177778,0.732170510060421,29.2155155465315,29.7137626780333,107.286237321967,38.3333333333333,0.10016370746475,0.00386145503383576,0.263703643719292,38.1050570572261,53.804549068676,106.195450931324,61.3333333333333,0.00773045252267562,0.00813184918661027,0.188884364398671,3.33435738671715,17.557921500193,120.108745166474,39,0.195920237666585,0.0333368755481153,1.02824239605277,20.0981721762902,23.6748842991591,54.9917823675076,34.6666666666667,0.123562467750581,0.0065598011567734,0.177884066062783,70.822430469802,21.2976734649102,38.3689932017565,15.6666666666667,0.0240189553194015,0.00671356353346525,0.168109380743445,15.9741025183862,19.3532060944464,54.9801272388869,30.3333333333333
0.868768660800802,0.0516437644549852,1.08587611830562,80.0758790396432,16.461553705619,120.205112961048,9,0.185857906310939,0.00328397745146203,0.253925912496219,73.1866137244649,57.435568954761,108.231097711906,38,0.18746334590622,0.0155091289914376,0.265599018690238,70.6291159079461,12.991775714867,124.008224285133,9.33333333333333,0.280151705430165,0.0362233314471319,1.07228151242516,23.5455956018056,21.836640534018,55.4966927993154,30.3333333333333,0.104518621591239,0.00505534017048422,0.200316125389929,52.0077579968726,29.8613265839735,46.4720067493598,29.3333333333333,0.0265602435840834,0.00909690109595434,0.206399156179946,11.3065483530741,16.4756836015245,58.8576497318088,28.3333333333333
1.159882600098,0.0399834330961999,1.57380065081824,73.6120200573017,29.4959072621143,107.837426071219,19.3333333333333,0.230958183324517,0.00653139420373432,0.372949978640555,62.4293894498472,42.2549447286953,110.745055271305,35,0.192259365085856,0.0293392886015477,0.582499865465956,34.6091346581565,14.806080686835,121.193919313165,18,0.540652383058998,0.0368793251817155,1.2644903444121,42.8814751547085,25.5758764613798,49.4241235386202,28,0.144917455233532,0.0057770794836134,0.213853971540305,67.8747459472062,27.6701341286582,39.9965325380085,20.6666666666667,0.0743504336693332,0.00932843823590238,0.264856947235625,28.1004037714655,21.0341684654887,53.632498201178,27.6666666666667
1.40773050763149,0.0597195374881951,1.74954396328205,79.9332809430485,22.6362131215553,123.030453545111,10.6666666666667,0.21630765392553,0.00384722885532866,0.315143919840802,68.8198184229385,63.2240103214053,119.109323011928,47.3333333333333,0.373558625840048,0.0249376189625122,0.515936110376071,70.3540846010087,15.6866022089523,129.980064457714,10.6666666666667,0.243744945391631,0.0370547526506742,1.09541934319669,21.8269653529668,21.9621579250156,56.7045087416511,31.3333333333333,0.116517564000722,0.00537886133109202,0.219833123834666,53.1762537340675,31.4967602736086,46.169906393058,30.3333333333333,0.0235976572190197,0.0105790382851902,0.230977889251094,9.7190861853625,16.33418433252,59.16581566748,28.5
1.48537735581876,0.0445757044917458,1.68352721538404,88.2600871101613,29.2250275017133,111.441639164953,9.66666666666667,0.264482541025897,0.00606637287954205,0.327991836956247,80.5964934545845,40.617070742374,111.716262590959,21.3333333333333,0.469730221642209,0.0286540183141649,0.536798816021245,87.2232297344941,14.3852337122907,121.948099621043,5.33333333333333,0.298890373252003,0.0270494768563455,0.938136585331014,30.9186419146936,25.7179150268234,51.9487516398432,32.6666666666667,0.136311702331392,0.00707686511152755,0.182324957945226,75.0783751413126,19.7607167147179,37.9059499519487,12.6666666666667,0.039562444401523,0.00645567423682382,0.163713828619097,23.253893903571,18.8339385995734,52.8327280670933,26.6666666666667
0.906980148856091,0.0371745595389952,1.29606353825195,71.0787072944026,26.7234052055397,109.27659479446,18.3333333333333,0.172384224088834,0.00582300882300565,0.296248063789737,58.2942072663532,40.7656889066957,112.900977759971,36,0.116946672000511,0.0210752539172753,0.387508092907273,29.482097128987,14.1853684781657,121.814631521834,18.3333333333333,0.341544054004365,0.0286353454431834,1.01594854185556,32.2373085311623,26.3845604519292,50.6154395480708,33,0.117991431468436,0.00545829298925967,0.198921531883791,59.493741901188,29.6292083880716,40.0374582785951,25.6666666666667,0.0389024727733144,0.00742900298882787,0.199395763202315,18.5356339467263,20.464352331487,54.2023143351797,30.6666666666667
0.720202199602155,0.0418672103345626,0.994997155525568,71.0707661379103,20.2743683996027,118.058964933731,13.6666666666667,0.193332713231045,0.00457429436186532,0.287221789737359,67.2630980126142,47.6563455329233,113.343654467077,36.3333333333333,0.162516529657465,0.0168504612724381,0.293706386159674,54.0445457208216,13.0214446143057,123.978555385694,12.3333333333333,0.279705143663386,0.0355489969506863,1.04688062081933,25.4838461541866,21.4734058849622,54.5265941150378,29,0.114105957362108,0.0051741088651803,0.203236638288916,56.0873715728486,30.2735990840538,44.7264009159462,28,0.0276557438814702,0.0090748122480397,0.205967420770304,12.3269155062311,16.4649372580332,57.8683960753001,27.3333333333333
0.509712509633542,0.0208585119976484,0.725492380078426,70.9937133667788,27.8203606071427,109.179639392857,19.6666666666667,0.148453651953146,0.00300663679371005,0.22859776916808,65.655778521767,62.0903201772077,102.576346489459,47.3333333333333,0.0597431802383867,0.00910315178406811,0.177518513569862,36.5489425570198,19.5390651817803,119.794268151553,22,0.149980857685221,0.0206973161222185,0.789127917344912,20.6269655394299,29.6939720855677,53.3060279144323,43,0.0824760936619634,0.00456225593338269,0.151673362802658,54.383348119581,25.4943685799438,38.1722980867229,23.6666666666667,0.0125267400007034,0.00385560771302865,0.115925775300515,11.9725480809689,23.8280092155348,55.8386574511319,39.6666666666667
0.74443833078434,0.0448727490703833,0.938929504372309,80.5382821027733,15.638800036398,119.027866630269,8.33333333333333,0.151535749795447,0.00312881800250824,0.213402405656442,71.5313739125468,52.173050368483,109.493616298184,35.3333333333333,0.125173933647035,0.0113796962441556,0.201901840934176,64.8073485446403,13.3438274931073,123.656172506893,10.6666666666667,0.119940519376959,0.0213327807769099,0.668209994553469,19.5553262157943,28.6601097029324,54.673223630401,41,0.0938815300538281,0.00466407475059413,0.178390661423936,52.6746804046567,29.3330437436934,41.6669562563066,28.6666666666667,0.0111903564650678,0.00451867352403,0.114645934420227,10.8982933789931,22.4570221364095,57.8763111969238,38
0.879035761107953,0.0314765656725537,1.06046670617184,82.7288383592665,26.596989254049,112.736344079284,12.6666666666667,0.174269008174436,0.00359186201263563,0.229044092159729,76.8959914744926,52.7295360477925,104.270463952207,30.3333333333333,0.18525572841182,0.0131950410130945,0.247131597945296,74.4327262986009,17.6581473516797,120.675185981654,11.6666666666667,0.268006040867066,0.0312722810955673,0.993098337854844,22.9260525588181,23.1571556326825,54.8428443673175,33,0.108008119010323,0.00507574828301625,0.191958757724263,55.3614295786955,29.0055056470759,43.3278276862574,27.3333333333333,0.0287793833104383,0.00814173487577536,0.176963729257969,13.1556887666442,15.7533605618583,56.579972771475,27.3333333333333
1.48540612409696,0.0370870167271902,1.60513160518283,92.5553009595892,33.0797726195043,110.253560713829,5.33333333333333,0.284357817871668,0.00548370786521971,0.327452708651317,86.8148031953884,44.9521683916557,109.714498275011,16.6666666666667,0.495936766581909,0.0268090006533334,0.511388267746985,96.9709494517805,14.190206864583,121.809793135417,-2,0.424223813487686,0.0290710639798874,0.9699165731876,42.7658200073974,25.0664143755639,51.2669189577694,27.3333333333333,0.151161024430228,0.00635234999453273,0.205033631227188,73.5817761639191,25.5142533211139,40.8190800122194,17.3333333333333,0.0612569049508744,0.00780263131239225,0.19024590819715,30.7900119646763,18.5528460576865,54.1138206089802,23.6666666666667
1.66488297889769,0.0416153145854458,1.79204606949996,92.7015059972602,32.5564328100217,111.110233856645,4,0.308656321028272,0.00667205506872086,0.348177196017198,88.6890743879522,39.0805469563943,112.586119710272,12,0.593845302243028,0.0332548706515083,0.606213660149247,97.9167992767883,13.3633202499173,122.303346416749,-4,0.496080105574889,0.0431919372731401,1.3428379517425,36.0608792984517,22.7901224931265,52.8765441735402,27,0.142731785963565,0.00768795869889161,0.306773194102427,46.9723017131544,30.6403289209408,49.6930044123926,31.6666666666667,0.0575119603822641,0.0175896041608449,0.394958537040962,14.2581364086541,16.2910728884299,58.3755937782367,26
1.2706796244944,0.0389196211618394,1.36244763191706,93.2873466034568,26.285559497983,115.214440502017,3,0.243275523314322,0.00501277060874475,0.287985016817247,84.4687949429987,42.779192969284,114.220807030716,18.5,0.370339902080307,0.022418173686016,0.379708350083201,97.5300062660194,12.670369989874,123.329630010126,-2.5,0.378753785828899,0.0413539262070652,1.22678680460611,29.8413216178986,22.0676073839021,53.5990592827645,28.3333333333333,0.122844388677891,0.00711328200997926,0.275872126136471,44.4016251791047,29.4094461766298,49.5905538233702,31.6666666666667,0.0345612307897204,0.0158356934551961,0.327992307935551,9.87172214739418,15.4768701840748,58.8564631492585,27
1.31759646214514,0.0413180253793209,1.50597825981187,87.5062336276772,27.2249286322867,111.108404701047,9,0.241524477113901,0.00548991963849355,0.311986210411478,77.403421293878,42.5610704016923,111.772262931641,25,0.377457421624646,0.0242441597990836,0.456681061857206,82.7124905731435,14.0935633848093,121.906436615191,6.66666666666667,0.218460325987326,0.0299001014408646,0.95550528542518,22.3746409274333,23.5099209017518,52.1567457649148,33.3333333333333,0.104922150002526,0.00498374347816262,0.177550675280939,59.6522926625211,27.326141311021,38.3405253556456,23.3333333333333,0.0205408500451004,0.00653027451855141,0.162680663209037,12.4098665551347,18.6746885239788,54.3253114760212,30.6666666666667
1.32791344966225,0.0404038245095208,1.49533821940534,83.5805454985256,27.7027925768833,113.297207423117,12.5,0.255478909434508,0.00647930775107396,0.329486519206073,80.0968063445301,38.4021313494433,112.264535317223,19,0.406214963629714,0.0265805480432602,0.478117494426298,82.2123603031548,13.3375766361817,122.329090030485,6.5,0.373259603305717,0.0377785476221175,1.18225692218316,31.5081687051194,23.6605275842396,51.3394724157604,29.6666666666667,0.12556504178301,0.00632730422531836,0.210717220077719,60.191561209339,24.9366886641984,42.0633113358016,21.6666666666667,0.0391516478428622,0.0108719767955374,0.232503378270937,17.1548721031695,16.5400577689567,53.7932755643766,25
1.06862092560284,0.0411943720832391,1.36170543107377,79.7946615662819,24.622113536875,118.377886463125,12.6666666666667,0.187170251514747,0.00452829622329977,0.244519619649746,77.2054662135508,42.893092199764,113.773574466903,26.3333333333333,0.234269210452637,0.0172352453876635,0.326726942669073,74.5043088725981,13.8185987860673,124.848067880599,8.33333333333333,0.307560097187868,0.0343022370608538,1.04211672485083,27.763420690404,22.1679428883014,50.8320571116986,29.3333333333333,0.106535022938958,0.00559434704992574,0.206655600062821,51.5938928733289,29.2058684944261,43.1274648389072,28.6666666666667,0.0294415753103721,0.00905896350586738,0.212888760778029,12.6117890762421,17.3365136020985,54.9968197312349,28.6666666666667
1.05735597142058,0.0491539472591854,1.33239111709221,79.0060855794731,23.471245817989,117.862087515344,13.6666666666667,0.195697326168573,0.00468956773272991,0.260092403165907,75.9390496912256,42.2620317377243,111.404634928942,26,0.24989476405554,0.0200217626503832,0.343107341019411,73.5347389014205,13.016290586575,123.317042746758,8.66666666666667,0.144780272217907,0.0284314138163535,0.839823035455736,16.4628443308452,22.3532232777835,57.3134433888832,34.6666666666667,0.0995695338432762,0.00383199752543476,0.159666009782807,62.5278435567779,33.271669258093,40.0616640752403,28.3333333333333,0.0141147839505067,0.00508364384204103,0.126252247638771,10.4943032863768,18.511498037543,58.8218352957903,32.3333333333333
0.902155718417242,0.0332989734866159,1.16787340944754,77.0274367172034,26.103487133752,113.563179532915,15.3333333333333,0.213174117727392,0.00508941415825424,0.302992158772514,70.9441507980644,44.285650642786,111.047682690547,31,0.203333016981726,0.019270795921273,0.341824680096444,60.6798986365564,13.6815420819257,122.318457918074,11.6666666666667,0.251875564989775,0.0256167614134831,0.98716415291869,25.8611473549322,28.5219682931272,52.8113650402062,38.6666666666667,0.113605198456989,0.00653595310600886,0.220769956399234,51.4219055619821,26.0679578769544,42.2653754563789,25.6666666666667,0.0265433321547749,0.00719426850704774,0.200088630043544,13.2174321232997,20.6420799382093,55.6912533951241,33.6666666666667
0.640880509404411,0.0242274552143059,0.803476955459838,79.8317091426113,24.6136842993777,116.052982367289,13.6666666666667,0.173453942683759,0.00336578748358816,0.239441183095625,72.1395801202594,56.3916448567083,109.275021809958,38.6666666666667,0.14182630782987,0.0114148567121918,0.201872381009223,69.1693682208554,12.838730426895,123.494602906438,9.33333333333333,0.130264761257689,0.0267546624202698,0.841691640236477,14.0358827531791,22.7171427848535,57.2828572151465,36.3333333333333,0.0980216880121572,0.00502961024843511,0.168269783062429,58.1629741185625,27.6175230841743,41.0491435824924,25,0.0135342869800098,0.0051744250812867,0.131402099400098,8.81230255253847,18.0108500031976,57.9891499968024,32.3333333333333
0.708708287628272,0.0390340280090759,1.03063540561585,69.1179053762128,20.6916014684633,117.64173186487,15.3333333333333,0.191586619672218,0.00503926583336944,0.291705802637761,65.8349569467077,47.1753160368857,111.158017296448,35.3333333333333,0.132823518651447,0.017236163932941,0.292374368393668,46.5280211679117,12.775296042832,123.558037290501,13.3333333333333,0.17059888905782,0.0367920804692676,1.12419136245672,15.1691626962092,22.6703485970062,56.6629847363271,35.6666666666667,0.112126599405645,0.00547073067355787,0.171224646792426,65.7382027440962,23.857172408924,38.4761609244093,18.6666666666667,0.0191406886038055,0.00695026950745241,0.179329969588375,10.6145326952137,19.03631107507,57.2970222582633,32.6666666666667
1.15547038774533,0.0449141716691613,1.2498630414381,92.1212569537455,20.840083404626,118.826583262041,3,0.178465442092295,0.00325859949021116,0.220896210817397,81.5071064680654,50.9661801186957,111.700486547971,26,0.242657448596396,0.0144466766066185,0.259134037818089,92.6414646472456,13.2608089177603,124.405857748906,1,0.447367948086271,0.0405291539729345,1.06863678340194,34.4034621247378,19.216470402414,56.1168629309193,25,0.12965055009543,0.00507085358075441,0.209453571429163,60.8473522059778,31.1916632491922,46.4750034174745,25,0.0481155802967708,0.0110468791319517,0.214745934660237,18.2915277792409,13.9596983303868,59.0403016696132,23
1.29093334103712,0.0441151635184976,1.32955685408301,97.1034524133742,22.8405466646195,118.659453335381,-7.5,0.258533021694411,0.00648031918114332,0.281939749965719,91.7500079987526,33.3137923659365,121.186207634063,5.5,0.355508689208167,0.0171050778070053,0.367683905740548,96.7134331716936,16.5177512472795,127.48224875272,-5,1.02747091273715,0.0638415646311951,1.36934030324822,68.4096323008458,16.158021457734,58.5086452089327,14,0.211291475733358,0.00804745699322768,0.304095163416931,63.622424035542,28.3744804188965,57.2921862477702,23.5,0.200192253939391,0.0246839152784385,0.485934270085599,38.3542297304041,14.5984591709976,66.0682074956691,17.5
