"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
119,"ILL 975 AGL","Chile","Americas","3",-0.991900192223121,-3.37529704133797,-0.838738696386888,0.107810199871211,0.418906253431056,1.38628102364497,-1.10708132837405,0.0177652578601012,-2.15234886471463,40.1072386058981,35.1,31.6
120,"ILL 9888 AGL","ICARDA",NA,"2",-3.26034229043109,0.204132124887276,-0.324817219715737,-1.35648640802596,0.333928105262363,-0.147272776250829,-0.603946113384913,-1.22742405484491,-1.9395284279598,30.762331838565,28.3,24.8
121,"ILL 9932 AGL","ICARDA",NA,"2",-5.47663589040134,0.104755743314422,1.10282118733557,-1.52290845754716,-0.550713484766708,0.280760697236268,-1.2383217482188,0.449721388122598,1.56454531858776,30.5535714285714,28.2,29.6
122,"ILL 9945 AGL","ICARDA",NA,"2",-5.38568044803984,-1.99705726827491,-2.38866040723518,-0.541927060955496,0.940795737410411,-0.642097396845771,1.64039860308554,-0.0180022396589595,-0.100192735862858,37.693522906793,32.7,33.8
123,"ILL 9977 AGL","Jordan","Asia","1",-7.59674142792872,2.56685414272982,0.260657086726638,0.817262784554925,-0.429145383596299,-0.295230792357909,-0.707515581960204,0.104926192696337,0.142067878949377,34.9267399267399,28.9,27.3
124,"ILL 9997 AGL","ICARDA",NA,"2",-6.38418482334572,-0.066226209539738,-1.23218263725298,0.943512521781069,-0.147116613414479,1.6733808964474,0.205445734384146,2.36638450029,-0.103725092981648,39.4332723948812,32.7,27.8
125,"ILWL 118 AGL","Syria","Asia","4",-2.03249138745304,2.09448449899706,0.0829130667568413,-1.50553018317974,-4.01141585251052,0.601664381329521,-0.820513679331795,-0.866975700675927,-0.453846413224004,31.6862416107383,25.6,27.7
126,"Indianhead AGL","Canada","Americas","8",7.08581620130286,3.17319623341275,-3.98008394785034,-1.72266543459328,-3.50901658686961,1.50400116634582,0.3390114844586,1.18833900306854,1.91160628749993,23.7138508371385,16.9,18.8
127,"IPL 220 AGL","India","Asia","2",-5.74755993705843,-1.22430801348723,-0.32375088297091,-1.62550046090526,-0.447752730267465,1.76850350546688,1.75761329492211,1.70239351954986,-0.712743908942184,27.8492239467849,26.7,29.6
128,"Laird AGL","Canada","Americas","8",5.33206439725956,0.197123056057727,-1.32768186518758,2.0114216966063,0.400390483762987,-1.46957846882735,-0.823236208787659,0.562316447192405,1.52625769415668,64.4373401534527,56.6,44
129,"LIRL-22-46 AGL","India","Asia","1",-8.52239013621977,2.67375729141731,-4.3429672319198,1.48112535373828,1.23759208998984,-0.768165704548028,-1.49113204875383,0.173310921088864,0.495191994235381,39.5671981776765,33,38.8
130,"PI 163589 AGL","Guatemala","Americas","4",0.768668697695213,-0.0843513575789035,0.674845687926519,1.22739408151915,-1.91069303493286,0.975172660934004,-0.69423053994947,-0.453617462890209,0.488496111185582,57.5637393767705,47.4,41.3
131,"PI 169534 LSP AGL","Turkey","Asia","8",2.80992119129712,2.43635684566586,-0.0930975739397088,-1.97146367276959,-1.82182184464227,0.0783483966270874,-1.78071632263031,-1.08061786036221,-1.78164400423845,28.698347107438,21.2,24.8
132,"PI 175754 LSP AGL","Turkey","Asia","4",-0.465236356570285,1.51277979009479,-0.175042165302056,-1.61380485153088,-1.90350183138133,-3.07832039002943,1.39469638953541,-0.126194505582811,-1.01849442292009,45.347137637028,32.7,40
133,"PI 177430 LSP AGL","Turkey","Asia","5",-1.79252402798633,3.56689345894132,0.221262930476486,1.00626072567793,1.1452918409776,-0.127507373095678,1.43265545532582,-1.01009549869772,1.48569064085569,39.4534412955466,27.9,32.5
134,"PI 178939 LSP AGL","Turkey","Asia","6",4.79282957126947,-0.440667648443359,0.380631887297509,-1.85812865220606,1.58816061172953,0.774486193558354,-0.500653212262107,0.255045006791511,0.748456801376366,28.4911986588433,24.3,27.2
135,"PI 178952 AGL","Turkey","Asia","4",-2.92360503760488,3.61495957391653,0.217601087095913,0.184930557660423,-0.214902856696127,-2.67142494721974,0.633505793634283,-1.20746970819528,1.04701450164671,34.4991511035654,27.1,28.2
136,"PI 178971 LSP AGL","Turkey","Asia","5",1.28959657407129,2.31243290059635,1.81797318108879,1.34169614468385,-2.44778757940615,0.698649576895607,-0.826939350629597,0.169805459314347,-1.07486172982602,27.7964323189927,23.5,25.2
137,"PI 179324 LSP AGL","Turkey","Asia","4",-1.47577056749134,-1.44977162862285,2.02664023092747,0.136704722074276,-1.74718420933234,0.315688914945866,-0.0246495142922512,0.792319440076377,0.159519999557032,40.2091254752852,33.6,29.8
138,"PI 179330 AGL","Turkey","Asia","6",1.05518523905886,0.822813409617355,0.638172754082976,-1.74252106730785,0.053337249457263,-1.7453626668651,-2.34011160999012,0.0904447494611098,-1.50197061122992,46.151832460733,41.8,33
139,"PI 181771 LSP AGL","Lebanon","Asia","5",2.46791114951077,0.598714212518853,1.07135327722614,2.38049419015046,-0.871105890957044,0.339653480643982,0.398748571678317,0.247461414396276,-0.841301672679292,27.6248904469763,23.7,26
140,"PI 181886 LSP AGL","Syria","Asia","7",2.6264118253262,-4.35802427476154,-1.32168207452437,1.80599505099512,0.951978948936296,0.390307513777123,1.63499922809986,-1.01485117371665,-0.739718551553725,74.0939597315436,62.3,50.4
141,"PI 182217 LSP AGL","Turkey","Asia","4",-1.66622478228547,1.37517351903792,0.82507576789725,-2.85671318078464,-1.61963836214646,-2.52740419823857,0.526730562760558,-0.449938016350126,0.505536971717894,30.8467741935484,23.6,28
142,"PI 193546 AGL","Ethiopia","Africa","4",-3.51619454523332,-1.82261633659985,-0.270886210212994,0.356149015369977,-4.06918308085639,-1.71361703618839,0.943402593743691,-0.297982418370817,-0.526448041552334,43.6543209876543,36.7,33.9
143,"PI 193547 LSP AGL","Ethiopia","Africa","5",-0.0379425654425525,3.26485439924467,4.23483051432478,-0.00760643890824655,0.394628136105766,3.62707928506322,-0.268650731762782,-0.616955915655683,1.01845228125423,26.5604249667995,21,22.7
144,"PI 193548 LSP AGL","Ethiopia","Africa","1",-7.90490165499566,1.61351024674525,-1.36673329000618,1.18862728348915,-1.14748295645357,-2.18095807158891,0.447076763162764,-0.291266778699152,-2.61019744243757,31.2719891745602,27.5,27.5
145,"PI 193550 AGL","Ethiopia","Africa","1",-6.09431772339648,1.69530994650562,-4.10845588627055,-0.63216812296486,2.53396450109507,-1.46809977180292,0.617073315613369,-1.58027528107118,-1.9853643088381,27.7663772691397,27.9,26.7
146,"PI 207492 LSP AGL","Afghanistan","Asia","5",1.91672011925805,0.00707778068579563,2.4828667197394,1.03492042643169,-0.462709499749009,2.06758774577815,-1.37196187080055,0.116918718734986,-0.0274099506719982,27.6917057902973,22.9,25.9
147,"PI 518731 LSP AGL","Brazil","Americas","6",3.06125417295109,-1.22754095383704,-1.1372073203846,-3.26159487928182,1.18989437597767,1.36157380529921,-0.969934461836287,0.125102434455534,-0.083413865043068,34.0133460438513,32,28.3
148,"PI 209858 LSP AGL","Greece","Europe","7",1.80417380455702,1.67435512959885,0.422139096454119,5.18169411017302,-2.6848479433484,-2.44514128313657,-0.53751505857442,-0.438826229890619,1.59256899008302,38.6089238845144,22.2,34.2
149,"PI 211052 LSP AGL","Afghanistan","Asia","5",0.606905274516855,-1.57655387223828,3.95172397682016,2.73977121374489,2.17371905772452,1.57440845738943,2.52571054170245,1.01454313909637,0.816093936429526,25.2452583387835,21.1,23.8
150,"PI 212100 LSP AGL","Afghanistan","Asia","5",1.95773792584534,1.30960726892635,2.86250182135811,2.76956942333812,-1.14752036612567,1.52215634357342,0.551361835149374,0.864024578278294,-0.00441590643402421,27.5443383356071,24.5,27.4
151,"PI 212610 LSP AGL","Afghanistan","Asia","5",1.97645010706453,3.19244570820057,2.33765406746136,2.61053878236152,1.12470322961055,2.20412189033915,-0.525124471531199,-1.05187716607356,-0.978870923127424,27.28,19.9,22.8
152,"PI 217949 LSP AGL","Pakistan","Asia","2",-4.27451707572387,0.644142208472064,1.42398211673271,-3.86902254056561,-1.37765491227162,2.61401039850579,-0.638603086974348,0.0978305317720869,0.247755004325942,23.0480949406621,20.9,22.3
153,"PI 238758 LSP AGL","Belgium","Europe","6",3.73477620552752,0.239955943140474,-1.50709959121229,-3.715051986374,0.0500963974242792,-0.852172606166646,-0.755367360444102,1.25354642670195,-1.26197132121036,64.5982142857143,55.9,44.1
154,"PI 244046 AGL","Yemen","Asia","1",-11.6720517652107,3.91847715293462,-2.03719205059962,2.33132402589924,4.37976171050208,-1.82070589579222,-2.13622757968965,2.31641487834562,2.67482413486864,32.7288578901482,32.9,32.3
155,"PI 250156 LSP AGL","Pakistan","Asia","5",-4.63326147718242,5.61336100262261,3.00305605499275,0.316328252431626,0.744149195384483,-0.779462861182415,-1.92361659870242,-2.20573941302515,2.40716822040965,27.1260683760684,25.6,24
156,"PI 250158 LSP AGL","Pakistan","Asia","2",-6.45211787317468,0.584886037343531,-0.896924371866189,-1.81002610469127,0.068860118468444,2.52073068771129,-1.26754744890195,1.10903148001044,1.20311665093035,23.7626628075253,21.8,22.9
157,"PI 251248 LSP AGL","Egypt","Africa","1",-11.5771705708498,4.03483938287369,-1.94613075527161,3.36896208190418,2.92178950116289,-5.39897879461158,-1.25127573781735,0.0840580274618576,-0.964001504233061,31.7980022197558,33.6,33
158,"PI 273664 LSP AGL","Ethiopia","Africa","5",1.18615416297748,3.11019487574685,1.10085096015406,-2.140487364844,-1.46138319670912,0.568550528114445,-0.717574846983166,-0.978301974913113,-1.30160842123978,27.8790697674419,28.6,22.8
159,"PI 280686 AGL","Egypt","Africa","2",-3.60527220761839,-0.897967952333727,0.194261284370849,-1.6126195060254,0.708934587124035,-0.406468569427358,-0.769695708494199,0.0939536696046634,0.0280659993566183,36.9102990033223,34.3,38.3
160,"PI 283604 LSP AGL","Portugal","Europe","7",2.13913985930036,-0.750159036386276,0.85858158532479,1.5457531004018,0.614296741907901,-1.65075907265595,-1.15633745718865,0.42254899161842,1.9997273810096,69.0576923076923,55.8,54.3
161,"PI 289066 AGL","Czech Republic","Europe","7",3.25055059291034,1.38024896714938,-0.202876145609672,2.10105305322785,-2.02835269386805,1.39081675384897,-0.499672848528174,-1.72332846691643,2.31015250072286,40.0125313283208,24.8,32.5
162,"PI 289073 LSP AGL","Hungary","Europe","8",2.71237102528523,3.04004596024165,-1.36687910101549,2.14709515444218,-2.0984396602391,-2.44596603226782,0.96552776872647,-0.423847421587841,-1.63562258297577,31.8814139110604,27.3,32.8
163,"PI 289079 LSP AGL","Egypt","Africa","8",6.1350290487258,-0.71963795040186,-0.172648181069401,-0.524440517282075,-1.14002462296549,-0.115121592803772,-1.37583288470905,1.93932625928291,-0.303659662244484,33.5398230088496,29.8,28.4
164,"PI 290716 LSP AGL","Unknown",NA,"5",2.15542852514748,0.656754539535765,1.61758955291075,0.385556811346534,1.84489043767517,2.26977861630718,-0.55305593403818,-0.990739550698725,1.24299272458832,33.9245283018868,34.7,30.4
165,"PI 297285 LSP AGL","Argentina","Americas","8",4.93988380042198,-0.677314859090396,-1.84342801453799,-2.45472200010233,-0.45919218986954,-0.979067054277175,1.19356202470431,0.160253023591419,1.06680086214592,51.2481857764877,44.3,40.6
166,"PI 297287 AGL","Argentina","Americas","7",2.19764539638423,-3.81825910281289,-0.223748195898253,0.0695006522904854,-0.804683537929583,-1.86554083130047,-0.253708773120308,-0.130395859489312,1.6831495571982,65.1449275362319,65.9,61.1
167,"PI 297754 LSP AGL","Greece","Europe","6",0.973318075368172,0.753535257562074,1.51928231865064,-1.67498837164889,-0.461049237917327,-0.385084429264045,-1.03008107983046,0.0749186114416348,0.578142187037207,29.8201798201798,23.4,27.3
168,"PI 297767 AGL","Greece","Europe","7",4.65996687942077,-0.557373954013185,-0.341110171208604,4.37128795462124,-0.114684514724215,-1.33083125882573,-1.16975473197005,-1.11626106672925,1.23679770391261,69.3835616438356,63.7,62.7
169,"PI 297772 LSP AGL","Greece","Europe","4",-3.2936901020957,0.881174165782356,0.57887492660223,1.18330239849223,-5.03180067500185,0.319524890283808,1.06348699259191,-0.824462637401774,-0.358496616151343,37.8145695364238,29.8,29.5
170,"PI 297783 AGL","Ethiopia","Africa","2",-6.83385994844536,-0.441781299984753,-2.49333802988197,-0.211267481864537,1.82902452659677,-0.0987636683368965,1.18907923878605,-0.148325965704561,0.412222480058223,31.1379800853485,28.3,29.4
171,"PI 297787 LSP AGL","Russia","Europe","5",-1.05592354158908,3.30278499710605,2.73072359817508,0.410566751092727,-0.15646512205076,0.530008405190568,0.257233390614559,0.330129137464602,-0.50102171469347,29.0264650283554,22.3,27
172,"PI 298023 LSP AGL","Turkey","Asia","6",-0.159039760519666,-2.33039088833675,-0.307457042208288,-3.10296217942511,0.526412866605072,-0.89494429285118,-0.92854794629892,-1.29780597422309,0.758194754898445,65.9049360146252,64,50.7
173,"PI 298121 LSP AGL","France","Europe","6",3.41724276149751,-2.27024289296978,-1.08590626141406,-3.58368033662291,0.634279635526448,1.07169123719752,-1.76843019143928,-0.0934577974533527,-0.322225694859673,43.768115942029,41.1,26.7
174,"PI 298122 LSP AGL","France","Europe","8",5.51930526885037,1.97144167317779,-0.680486439644184,-0.0555009632969495,0.331759311507418,-1.5499433668725,-0.229105522033204,1.24202686925259,-1.02476974111026,34.6125907990315,31,26.9
175,"PI 298357 LSP AGL","Egypt","Africa","4",-1.31455045217778,1.67132740814092,0.876309510632815,-4.34823305173132,-1.41436019027471,-1.18821375191093,-0.82179493589389,-1.28601937083125,-1.23789443473847,30.2062868369352,24.1,26.8
176,"PI 298631 LSP AGL","Peru","Americas","7",5.03713467754121,-1.1654898374203,-0.511051218071427,0.47962366108625,-2.84862138953064,0.738456469796716,-3.55208074243861,-0.243501299034633,0.411336837328202,69.7959183673469,63.9,53.1
177,"PI 298644 LSP AGL","Spain","Europe","8",7.6670400498353,-1.22657152203091,-2.10598957270781,2.65073543348318,-2.01206417928833,-1.21130735817419,-0.544377975666855,1.41911251968202,1.05931434172896,68.9804772234273,65.2,60.4
178,"PI 298645 AGL","Spain","Europe","7",3.38184519027361,-0.475962746862354,-0.681263863356432,0.6524380390083,-0.781083605047684,-0.129192560194694,-1.04857533138894,-0.341695957063179,-0.742359276912058,55.2370689655172,45.3,42.2
179,"PI 298921 AGL","Italy","Europe","4",-0.26514159406729,-1.65079144160737,-1.44082193606858,-1.34304175907932,-1.90245192833154,-1.13614366348009,0.0913986799350151,-2.29417198449076,-0.806077680815869,68.6642599277978,55.7,54.7
180,"PI 298922 LSP AGL","Italy","Europe","8",2.32500007974284,2.69709047359516,-0.415485906843834,-0.462981989816145,0.0795449480044288,-0.991012759645227,1.1681482406198,-1.4497836363299,0.124490581679568,31.1921965317919,23.5,26.8
181,"PI 298923 LSP AGL","Italy","Europe","6",2.25584063037938,-3.82106319082128,-1.11302951212701,-2.9066083196473,-0.302649149843397,-1.49140253079571,0.524803220341247,-1.3305866893491,-1.23383199625065,65.7244655581948,62.3,58
182,"PI 299116 LSP AGL","Mexico","Americas","6",0.0407711099115692,0.928787615242411,1.24943281479717,-1.6136900251499,2.03540557380464,0.763937044206615,0.636392703024808,-1.6670939897236,0.0533559541389391,30.9385382059801,25.7,27.4
183,"PI 299120 LSP AGL","Mexico","Americas","6",-0.789741038875908,-2.86974383327605,0.00844640752025319,-1.91449268354653,1.14348198069494,1.27942977704582,-0.846678525601719,-0.0964488458472113,0.806513105526985,38.3379501385042,35.3,32.5
184,"PI 299121 LSP AGL","Mexico","Americas","4",-2.03879447218586,-1.16011394815747,0.269458270084148,-1.44146510481277,0.248904232234727,0.228832214980643,0.165208245614053,0.559988710094141,-0.0357130468172521,39.0142517814727,31.3,37.3
185,"PI 299126 LSP AGL","Mexico","Americas","2",-4.93491614560029,0.737121917195551,0.209693070821933,-0.0042794052019606,-0.489226915811263,0.387698571381921,0.872023615506649,-1.88557999597449,-1.19005916004103,36.7256637168142,28,29.7
186,"PI 299163 LSP AGL","Chile","Americas","5",0.893182254784573,1.42542086854016,0.929542172775608,0.770160242540774,-2.02601911844801,-1.30132728674929,-1.99635722894675,0.0860224458209291,0.862619997048468,71.0364683301344,58.7,54.6
187,"PI 299164 LSP AGL","Chile","Americas","4",0.495947791035179,-2.09476754116266,0.141936270429991,0.394180903402601,-0.968680171996931,-1.53974556117305,-0.618902330629225,-1.1581340260869,-0.598857456317971,63.8049713193117,57.1,56.4
188,"PI 299165 AGL","Chile","Americas","7",1.46536145386906,-2.13224656144273,2.69553604302772,1.07876433090834,2.11940558564379,-0.445912455081581,-0.796907756378101,-0.506879655492645,0.994510096336666,59.8257839721254,53.7,49.6
189,"PI 299177 LSP AGL","Chile","Americas","6",1.85599510178221,-0.376262832090973,1.39203421519979,-2.86805773910101,1.63843201905201,-1.42741853717134,-0.471196460567778,-0.0205333162840725,1.04481841504843,60.9911894273128,57.2,48.9
190,"PI 299237 LSP AGL","Chile","Americas","6",2.46480676419396,0.895330400197837,2.4595880806645,-1.63833934205044,2.32657688993644,-1.85944052726896,-1.28385691467371,3.28078620948874,-0.383397092794923,46.40625,41.1,40.4
191,"PI 299289 AGL","Chile","Americas","6",1.1569011217215,2.12815469401949,-0.18057465336771,-3.09431006988824,0.470609793713603,-1.5818329829856,-0.57157778302683,0.650122801472312,2.11659431342427,45.8656036446469,35.6,32.6
192,"PI 299312 AGL","Chile","Americas","7",3.31767947878776,0.108782780749073,-1.2934415543434,2.82628967756852,0.298479072216548,-2.49476771115985,-0.576997450836217,-0.673361525103724,1.48392871736793,69.718574108818,65.8,57
193,"PI 299345 AGL","Chile","Americas","7",4.1491532432026,0.818030732268597,0.919623717626573,2.19175612604433,3.55983689097174,-0.295799524090874,-0.237667179046128,-0.965028224482133,1.59192183432186,64.4856661045531,59.6,52.9
194,"PI 299351 LSP AGL","Chile","Americas","5",-0.990896654684741,0.9087259075331,3.07338457286792,0.671328768996755,-0.374046241406408,-0.133214100956065,1.79321157377249,1.71593919690586,1.19636097536165,34.7083333333333,25.6,30.9
195,"PI 299366 LSP AGL","Chile","Americas","7",1.60956364103854,-2.95256450965799,0.190764216452537,0.567598092707947,2.38309198781951,-2.14244116784558,0.496692064856569,-0.860545034430817,0.607521393829974,61.9646017699115,56.4,45.1
196,"PI 299375 LSP AGL","Chile","Americas","7",3.06133672662562,-3.27773300958228,-0.622391143314966,-0.830868826535443,1.06670951158803,-1.09260590124853,0.766427319540332,0.102076740624656,1.27296205104488,66.5055762081784,66.5,64.2
197,"PI 300250 LSP AGL","Syria","Asia","5",-3.53309858982454,4.74329724762128,2.66586612249793,2.09210529762411,-0.994552637194557,0.263248667850473,0.212146992773675,-1.33503132937389,0.281039255454978,37.9270833333333,30.7,28.8
198,"PI 302398 LSP AGL","Jordan","Asia","3",-3.95413479710027,-1.02542040756351,0.901342736155691,3.22304842533348,0.428873843462262,-0.0532144112144918,-0.243662401317294,0.44106519629668,-0.759324925695009,62.8275862068965,49.4,53.7
199,"PI 308614 LSP AGL","Syria","Asia","4",-3.24693519808792,-0.101827208598657,1.22884073568582,0.787974698260665,-4.56186528427251,0.22471961761483,0.406674506114538,-0.168375779067654,0.688256744843349,38.6571879936809,33.9,34.5
200,"PI 311107 LSP AGL","Guatemala","Americas","7",2.69297098399173,-1.89976176485133,-0.666975244602855,0.50318486375392,-1.50500734998245,0.698203071039576,-0.597249423871254,-0.551931569700172,0.266209264337495,55.6507936507937,38.9,35.4
201,"PI 312175 LSP AGL","Mexico","Americas","8",4.84105318133726,1.81925555191072,-0.247729336603173,-0.442267630738374,0.258025249488656,-0.390906502266132,0.220008962830027,1.00071233177221,0.941235090961397,33.6285097192225,28,27
202,"PI 320935 LSP AGL","Iran","Asia","5",-0.539514819207921,2.8076394031947,2.39400416547078,-1.12867605610814,2.11134819835394,-1.52075101360578,1.47477425217053,-0.306533997128797,-0.46583783540626,36.8652037617555,32.1,34.9
203,"PI 320936 LSP AGL","Russia","Europe","8",-0.0509419320559489,3.97311992614964,-4.57063926805074,0.280540829694695,1.2313944074676,1.32514720333651,-0.265574259658382,0.173452911910288,-2.88517592280329,30.9012875536481,24.9,26.4
204,"PI 320937 LSP AGL","Germany","Europe","8",4.91268377251715,3.97864565762612,-3.9390960046862,0.604802548768316,-3.83512887950002,0.911362814413217,-1.44646402074717,-1.45093933194294,-0.589428825275152,28.343253968254,18.5,21.5
205,"CN 105866 AGL","Tunisia","Africa","7",5.31634260157453,-2.48268826506607,-1.52051046590273,1.79828655772233,0.0233975526636914,-0.377977962052846,1.32361847599314,-0.967886905479788,0.911270923736262,62.2551928783383,53,46.9
206,"PI 320941 LSP AGL","Ethiopia","Africa","4",-1.08993527831427,1.27954513219617,2.59397376919231,-0.819731386100365,-2.64103030765352,-0.467296309576323,0.273954351575837,0.828548163673104,0.863167141618433,31.5005138746146,26.3,27.6
207,"PI 320945 LSP AGL","Bulgaria","Europe","7",1.4361331205855,-2.46285486683891,-0.768306280687668,-0.469885942525336,-3.14547781217802,0.0920685006418073,0.960157499468893,-0.915267874933082,-0.213517828494217,42.4720068906115,31.7,36
208,"PI 320946 LSP AGL","Israel","Asia","4",-1.18092579906338,-2.62874815321834,0.851119316367669,-1.03253617695943,-0.481289992564903,0.214093965767448,0.213530323385927,0.0511275999660158,1.08808902863857,44.1301627033792,42.7,37.8
209,"PI 320952 LSP AGL","Czech Republic","Europe","8",6.05459919960191,5.55283536539857,-4.88799829781046,-0.104444976784218,-2.21157388476785,1.20169864116295,2.71867723968107,0.396547684497679,0.748825582514352,24.7619047619048,17,19.1
210,"PI 320953 LSP AGL","Germany","Europe","8",5.63724362791723,5.66301499917409,-1.50458897907956,1.22781107809365,-0.841258255191989,1.44091758458939,1.39929321877752,-1.70632100601584,-0.445769537357143,25.5451263537906,20.5,19.8
211,"PI 320954 LSP AGL","Hungary","Europe","5",1.32225109213458,2.10710251016091,1.09330309924449,-0.655570994496725,-1.80873921419126,-0.515332919763332,-2.41413268680251,0.760838868216108,-0.28009504104274,40.3921568627451,32.2,29.2
212,"PI 329157 LSP AGL","Iran","Asia","6",1.34471434470396,-1.87849381621864,-0.03949024506339,-3.20334587452282,-0.996619077699088,-1.03787141028661,0.849659060622496,1.49432481398608,-1.25286210059993,51.6904276985743,43,29.6
213,"PI 329167 LSP AGL","Iran","Asia","4",-2.29618816817971,-1.32616136405169,1.44389852591456,2.62318758683341,-0.509466775571887,-1.18514577954873,0.225306788880618,0.785038403009164,0.7313866265776,63.8031319910515,62.7,49.1
214,"PI 339266 LSP AGL","Turkey","Asia","6",0.412784612057962,-2.70620877260096,-0.127993553313396,-4.24069138268904,0.112556342460769,-1.61568557717672,2.43971885064289,0.0455202158488163,-0.727631899852523,65.0735294117647,60,54.5
215,"PI 339283 LSP AGL","Turkey","Asia","4",-2.19858509925406,2.12596517330282,0.611119572150845,2.45809480425298,-4.16723515151213,-1.49061590442828,2.02664269236968,-0.80179214347094,-1.97731896350309,42.5602027883397,31,35.8
216,"PI 339285 AGL","Turkey","Asia","4",-2.3486818929503,3.64195126703889,0.358207136420401,-0.672689196010547,-3.03802439075619,-0.560018434620038,1.73436157501654,-2.28282347635975,-1.44871991816718,39.3333333333333,29.6,31
217,"PI 339289 LSP AGL","Turkey","Asia","6",0.62471126975742,-2.43113469776575,0.592014782978455,-3.39632068830145,0.647808582970637,-1.27289834278019,-0.568900206191282,-0.152530940963653,-0.431220088778802,71.8693693693694,62.6,62.1
218,"PI 339292 LSP AGL","Turkey","Asia","4",-0.119914707830824,-0.531849123987935,-0.659740480621444,-3.32145770442577,-1.27069832507456,-1.91965373124152,1.04614562817218,-1.54774668304941,-0.95807348126439,33.1345029239766,30.7,33.5
219,"PI 339296 AGL","Turkey","Asia","4",-3.17597039465844,2.9703403638022,0.199170226000991,-1.83940626904492,-1.10126304023149,-0.945422039564894,-0.396800602899884,-1.89812926565534,-0.983953953002264,37.7245508982036,31.7,33.6
220,"PI 343026 LSP AGL","Tajikistan","Asia","6",0.87449709351657,-0.00985693173616233,1.64923955303714,-3.0652450237719,0.646206962024375,1.16055341896524,-0.538142163358082,1.62776722486058,-0.119710215147799,30.647619047619,23.1,23.5
221,"PI 345627 LSP AGL","Ukraine","Europe","8",7.37904173999016,0.666490408105148,-1.46779766723679,-0.0110107101809081,-0.933794653149002,-0.0159214712594886,-0.879475458621151,0.515795930910668,0.944053794357539,58.0237154150198,50.2,33.8
222,"PI 358602 LSP AGL","Ethiopia","Africa","5",3.07033602163311,2.65176325086409,1.84197344220494,0.54494177364272,2.27640052314013,3.06599116407195,0.384928915314097,-0.494304037669741,2.70350285353316,25.5495772482706,20.1,21.3
223,"PI 368647 LSP AGL","Macedonia","Europe","6",2.72907982950062,0.531876820440754,-0.631646051423994,-1.84189512353475,1.05500684354968,0.524438704579481,-0.892447215030546,-0.770762352371094,1.35266740902088,27.1799628942486,25.6,23.5
224,"PI 368651 LSP AGL","Macedonia","Europe","6",3.95525659515736,-1.27049163947534,-1.50995200322752,-2.2283043364845,0.822934876782909,-1.5453421778756,2.84249118755762,1.09467297773185,3.15909515470547,25.4582210242588,21.5,20.2
225,"PI 370481 LSP AGL","Serbia","Europe","7",4.71745772868733,-3.4874649305654,-0.920712378070953,0.462030265546097,0.533671807289968,-0.232697699327481,1.05138848408158,-1.22562669500584,1.39301561778521,64.4827586206897,54.4,65.3
226,"PI 374116 LSP AGL","Morocco","Africa","5",3.87238707382216,2.20420060619302,2.29415751580071,1.46321970284362,1.59859968280954,-0.458875868184177,-1.15513976495286,0.623344882555504,-0.0543996455381072,38.0340264650284,30.6,31.1
227,"PI 374117 LSP AGL","Morocco","Africa","4",-1.10126077760473,-2.06808573538693,0.763962078235599,0.140781046341201,-0.0382875123814229,0.0656564419229967,-0.81621484218464,-2.00555420408734,-0.0132750653979302,42.6582278481013,34.7,34.4
228,"PI 374118 AGL","Morocco","Africa","3",-1.84223568603541,-3.85838948110573,-0.316926946834458,2.38284743204718,-0.307918359018043,0.464754970629271,-1.88118206261123,-0.294007392036597,-0.471164207595184,41.2892376681614,37.6,33.5
229,"PI 374120 LSP AGL","Morocco","Africa","7",4.15309868337139,0.22851941795752,-1.39635516826366,2.01263955748456,-1.11122208377446,-1.18222414897991,-0.733370348772992,0.293229129043637,-0.0138627562107459,53.5649546827795,49.4,42.1
230,"PI 374121 AGL","Morocco","Africa","6",1.21095272430448,-2.67216458238855,0.109002941433774,-0.911643688965613,-0.466930975907772,-0.410004250123355,-0.342594695761181,-0.723761072872661,0.381496568185043,59.1067538126362,55.3,52.9
231,"PI 379368 LSP AGL","Macedonia","Europe","7",1.79855095914986,-2.69514946368098,-0.240326174985539,0.43710787948599,-0.810220020177982,-0.80384457123961,-0.411991368356162,-1.47766593103576,-0.752968009012711,63.1578947368421,56.7,50.2
232,"PI 383682 LSP AGL","Turkey","Asia","4",-1.02352786260346,0.446343735367474,1.40562874351402,-1.62575528346157,-0.444813799648598,-1.1588335995894,-0.64494476120006,0.216986775465317,1.08429816040208,29.8729792147806,20,22.6
233,"PI 420818 AGL","Greece","Europe","6",2.52500244315072,-2.45291790982653,0.43202352502408,-1.8653389664723,1.55445263888556,0.659405458753655,-0.723279007790616,-1.15652746985524,2.39885563500102,70.8367346938775,55.5,57.8
234,"PI 420924 LSP AGL","Jordan","Asia","3",0.588156215408444,-5.79516344822462,-0.959808178410949,1.43500147491093,0.252781295833781,1.42360118222392,1.01600499409289,0.118899877701286,-0.150279933782487,65.1449275362319,55.3,50.4
235,"PI 420925 LSP AGL","Jordan","Asia","3",-0.984579650045775,-5.59015509311429,0.883384101605725,2.56317337503309,-0.837265430966538,1.98902925871799,-0.548152692500798,-0.473119536254586,-0.135133641994974,36.1868686868687,32.6,29.2
