"Entry","Name","Origin","Region","Cluster","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","SeedMass1000.2018","SeedMass1000.2017","SeedMass1000.2016"
119,"ILL 975 AGL","Chile","Americas","3",-0.728095961716522,-3.13319203255223,1.40592236824117,0.996159579649615,-0.049651454559924,-1.0590933565618,-0.000109706713441243,-0.981720608862807,-0.828631321974544,40.1072386058981,35.1,31.6
120,"ILL 9888 AGL","ICARDA",NA,"2",-3.4295779337509,0.305499833568718,-0.47829737752059,0.916263114799908,-0.152671375155131,-0.0447850506867286,1.39072359357334,0.665425365169841,-1.62575837548683,30.762331838565,28.3,24.8
121,"ILL 9932 AGL","ICARDA",NA,"2",-5.08436789432563,-0.224748476505134,-2.0907884271383,1.05908480649158,0.726924067409841,-0.932176926688562,-1.37438577816633,1.98993262866518,0.559612938126381,30.5535714285714,28.2,29.6
122,"ILL 9945 AGL","ICARDA",NA,"2",-5.18265576299026,-1.5152851600428,1.55310021080279,1.30228656531787,-1.42250285750255,-0.0779778596931792,1.28909618897102,-0.637555832073217,-0.992832460139767,37.693522906793,32.7,33.8
123,"ILL 9977 AGL","Jordan","Asia","2",-7.43031855502342,1.80946371081348,-1.22229222294718,-1.26358663851851,-0.912391953251446,0.0886131928759302,-0.830520442225193,-0.568149374715565,-0.414106962820974,34.9267399267399,28.9,27.3
124,"ILL 9997 AGL","ICARDA",NA,"2",-6.20118095819233,0.159437738885815,0.820661895232783,-0.571237658000558,0.138418247946586,-2.9978285021482,0.0770157428850993,-1.11482759770542,0.895548034367157,39.4332723948812,32.7,27.8
125,"ILWL 118 AGL","Syria","Asia","4",-1.56400914629641,2.56373725146588,-2.77311073866552,-2.00338826136228,0.115476783168961,-0.549913193663862,-0.141417427439069,1.37108697857335,-0.0793814318769488,31.6862416107383,25.6,27.7
126,"Indianhead AGL","Canada","Americas","8",7.69304928583864,3.74549046559984,-0.382923834253658,-2.40935846818302,-1.08460133703621,-3.79699700646988,-0.973873912487899,-0.0821450586716296,-1.74551622902037,23.7138508371385,16.9,18.8
127,"IPL 220 AGL","India","Asia","2",-5.45684658737314,-1.30402777581376,-0.713073761314052,0.810826967810841,0.354549255654266,-2.7647561840547,1.12166419261894,-1.79982756171669,1.02349061398221,27.8492239467849,26.7,29.6
128,"Laird AGL","Canada","Americas","7",5.28363326827405,0.175882807713276,1.65056874205151,-2.14749816128837,-1.65004297088661,0.584225212775709,-1.13121157745878,0.403874094965293,0.821043884221685,64.4373401534527,56.6,44
129,"LIRL-22-46 AGL","India","Asia","1",-8.37103589324462,3.228555188215,4.1046413237957,0.683366086367722,-2.99951384100829,0.167090414270836,-1.43564732374243,1.11467840306423,1.12451546652219,39.5671981776765,33,38.8
130,"PI 163589 AGL","Guatemala","Americas","4",0.701766012861254,-0.0667207183936758,-0.487002131406852,-2.40299081059568,1.22992589166098,-0.588216494646247,-0.505505480439686,0.316004538671975,1.45007200240726,57.5637393767705,47.4,41.3
131,"PI 169534 LSP AGL","Turkey","Asia","4",2.39337038836667,2.40867578632762,-2.2952681800047,-0.682369220261409,-1.00763081336299,-0.103041303035503,0.242468019489952,0.258793777198264,-0.609613979047229,28.698347107438,21.2,24.8
132,"PI 175754 LSP AGL","Turkey","Asia","4",-0.303449448872285,1.05519547880569,-2.62282061508369,-1.01510852012391,-2.11822736711419,1.2869931527496,2.38861042756133,0.0656139025701845,-0.0120821313090671,45.347137637028,32.7,40
133,"PI 177430 LSP AGL","Turkey","Asia","4",-1.50460115921799,3.12861570441665,-0.221429494500013,0.00774695697715517,0.407226249423729,0.352206256904009,0.598702015726812,0.94829500412186,-1.4105135336001,39.4534412955466,27.9,32.5
134,"PI 178939 LSP AGL","Turkey","Asia","7",4.5600038474447,-0.807719210815182,-1.63290912534308,0.878574531238081,-1.21191876237586,-1.37702610816521,-0.563128489152309,0.258170218518768,-0.774445084987733,28.4911986588433,24.3,27.2
135,"PI 178952 AGL","Turkey","Asia","4",-3.1526950369308,3.30800504322684,-0.353025561354998,-0.911146829232955,-0.547848356614624,2.79248328094653,-0.216166678142279,-1.21988034703409,-0.863770048038008,34.4991511035654,27.1,28.2
136,"PI 178971 LSP AGL","Turkey","Asia","4",1.30851960532353,2.827473609402,-1.58494226974694,-1.84867391390196,1.83985208386511,-0.458543800562995,0.360662905680861,0.917616965351705,0.670699798225002,27.7964323189927,23.5,25.2
137,"PI 179324 LSP AGL","Turkey","Asia","4",-1.2653248135644,-2.25391358535341,-2.10453296593793,-1.99817574181469,1.14561035723006,-1.65289585073051,0.21757935695034,-0.60552164830267,-0.311431524229515,40.2091254752852,33.6,29.8
138,"PI 179330 AGL","Turkey","Asia","6",0.823460820368713,0.180719358513904,-2.5297096822426,0.0296710288300117,-2.58941281899148,1.0344142426203,-0.362446643133136,-0.78932048394393,-1.23903714325706,46.151832460733,41.8,33
139,"PI 181771 LSP AGL","Lebanon","Asia","4",2.12898159001013,0.248160455915764,-0.255168180207335,-2.49040431536324,-0.115375908528188,-0.297034801445618,0.818436813240815,0.204224603280877,0.442313438167306,27.6248904469763,23.7,26
140,"PI 181886 LSP AGL","Syria","Asia","3",3.0361692271003,-4.37465626858599,2.75587737036048,0.376686674392339,0.336563976041008,-0.223021175329956,1.95068026873213,0.72508130217112,-0.311444355888429,74.0939597315436,62.3,50.4
141,"PI 182217 LSP AGL","Turkey","Asia","4",-1.74360344903224,1.01906400569138,-4.07215676667089,-0.637420258621844,-1.80247297345159,1.47594311715025,0.983079836053948,1.12421327645604,0.117665045568266,30.8467741935484,23.6,28
142,"PI 193546 AGL","Ethiopia","Africa","4",-3.65682478790465,-1.16402732314617,-0.783193865316043,-3.44385403382285,-0.245080439134132,1.33663456085997,1.3695378828602,-0.641172762481851,-0.274026541362846,43.6543209876543,36.7,33.9
143,"PI 193547 LSP AGL","Ethiopia","Africa","5",0.210959839822929,3.7485142408652,-1.40020487341186,2.50757832526756,6.51646293537857,-1.12744588678875,-1.3516559417035,1.24983859008073,0.219141922906481,26.5604249667995,21,22.7
144,"PI 193548 LSP AGL","Ethiopia","Africa","1",-8.55178237561113,2.56748162520751,1.15367124629627,-1.63669195135711,-1.49672736389999,1.87526699861987,2.56158832804679,0.729394063589705,2.1982069501367,31.2719891745602,27.5,27.5
145,"PI 193550 AGL","Ethiopia","Africa","2",-5.85327325545364,1.92211255703993,2.3055235832467,2.48791227085368,-3.55650999004886,0.316686473390884,2.09157447027309,0.576936565643602,-2.51260075000593,27.7663772691397,27.9,26.7
146,"PI 207492 LSP AGL","Afghanistan","Asia","4",1.76159164354404,0.106449666546552,-0.822126761267605,-0.676929818701714,2.2568933120441,-0.926364353636034,-1.18968123641851,0.640192077156831,-0.804918757992224,27.6917057902973,22.9,25.9
147,"PI 518731 LSP AGL","Brazil","Americas","6",2.95390972120084,0.446754151059896,-0.856054098248695,2.20603504505043,-0.0816742562488996,0.435329804903684,-0.231238990348081,-0.428340641186183,-0.396847658651092,34.0133460438513,32,28.3
148,"PI 209858 LSP AGL","Greece","Europe","4",0.635118281739205,2.45336383797304,1.75971703996198,-6.57280622852914,1.2520362694086,2.04825635799133,0.442525488040797,1.64128521489037,0.345166805267422,38.6089238845144,22.2,34.2
149,"PI 211052 LSP AGL","Afghanistan","Asia","3",0.223863668679076,-2.37559515752222,0.0704340497186623,-0.501317591286266,3.32623945564699,-0.835308420657165,0.694482662618768,-1.44655576137233,-0.299515572869501,25.2452583387835,21.1,23.8
150,"PI 212100 LSP AGL","Afghanistan","Asia","4",1.78953309250033,1.33628601029412,-1.08495431969617,-2.24753386322172,2.059161690065,-0.933192331117434,-0.0205704729395006,0.584165624387692,1.53118410644609,27.5443383356071,24.5,27.4
151,"PI 212610 LSP AGL","Afghanistan","Asia","5",1.78625097812316,3.56893948079715,1.17712926047992,0.975789989877675,3.7934521251832,0.0743571712396124,-0.1847214335733,0.221571442312631,-0.129258102229199,27.28,19.9,22.8
152,"PI 217949 LSP AGL","Pakistan","Asia","2",-4.70321596378228,1.24584217614276,-3.90841883069374,0.732295721064546,0.962197156671275,-1.45697949810051,0.363086798983137,2.08722007300605,1.73874253899381,23.0480949406621,20.9,22.3
153,"PI 238758 LSP AGL","Belgium","Europe","6",4.31443470117807,0.453979051870236,-1.46714189949028,2.55881865445517,-2.61159668321317,0.0487563201867713,-0.138474277150885,-0.885380976647347,0.899371451178614,64.5982142857143,55.9,44.1
154,"PI 244046 AGL","Yemen","Asia","1",-11.403980718795,2.62096070277736,2.21507568974434,1.08595171311223,-3.44493902270404,-0.646909655117738,-2.62426231326458,0.198136195176139,0.351158877988404,32.7288578901482,32.9,32.3
155,"PI 250156 LSP AGL","Pakistan","Asia","5",-5.19165338324285,5.58798000680957,-0.14684770226271,1.05570245441118,3.99293887468211,3.13080779065589,-3.14239926572149,0.789144471252361,-0.399776082654048,27.1260683760684,25.6,24
156,"PI 250158 LSP AGL","Pakistan","Asia","2",-6.27385778178113,0.525547987363648,-0.578880173751341,1.16837802739117,-0.128134510855931,-2.99304508314007,-1.76957045689703,0.712940481606338,0.154313225006117,23.7626628075253,21.8,22.9
157,"PI 251248 LSP AGL","Egypt","Africa","1",-12.9000636425024,6.00457791671038,7.16085418666724,1.207530880319,-1.24988264189818,7.14199303060894,-1.94882333597749,-2.86061740954074,1.34460713683107,31.7980022197558,33.6,33
158,"PI 273664 LSP AGL","Ethiopia","Africa","4",0.82778405054328,2.83958791320667,-3.20484850011646,-0.432018300793686,-0.835339679391622,-0.16003247701819,0.24132324016683,0.0669797519666655,-0.395109827004878,27.8790697674419,28.6,22.8
159,"PI 280686 AGL","Egypt","Africa","2",-3.21061504610924,-1.2156701868473,-0.747561360057904,1.69799970335061,-0.584876214146371,0.197150491441559,-0.916316462527769,-0.711365264563206,-0.798298617888123,36.9102990033223,34.3,38.3
160,"PI 283604 LSP AGL","Portugal","Europe","6",2.00667089535245,-1.45061505100135,-0.080690837997513,-1.4171489941879,-0.713325807471167,0.972955392209034,-1.58569221162572,1.17844844466218,-0.434994431178408,69.0576923076923,55.8,54.3
161,"PI 289066 AGL","Czech Republic","Europe","8",3.22610491547658,1.92438524174127,1.50095906546481,-2.32091449047529,3.38140192782225,-0.483617531280743,-1.16410259554464,2.24010219561234,-0.866064965390148,40.0125313283208,24.8,32.5
162,"PI 289073 LSP AGL","Hungary","Europe","8",2.65003626309809,3.42185637882655,0.862035428854884,-2.86123616430216,-0.788513146253965,1.28742099845574,2.77117648618675,0.537307847957996,-0.229313949871613,31.8814139110604,27.3,32.8
163,"PI 289079 LSP AGL","Egypt","Africa","7",6.53419868244453,-0.52573904659706,-1.05592329874409,-0.299292424299198,-1.27540606702587,-0.913101753214623,-0.655435877757013,0.455825913869784,1.26069721825435,33.5398230088496,29.8,28.4
164,"PI 290716 LSP AGL","Unknown",NA,"5",2.00060411781755,0.80930632934144,0.288974857462839,2.01799492856955,2.67741976662927,0.0324062857113338,-1.59424173190482,0.427774108501282,0.822860775983882,33.9245283018868,34.7,30.4
165,"PI 297285 LSP AGL","Argentina","Americas","7",5.39523445288671,-0.501718479224538,0.0264779444570258,0.852417056589935,-0.692995254921356,0.447847161126167,0.190733814707861,0.16181874147437,2.30105930551959,51.2481857764877,44.3,40.6
166,"PI 297287 AGL","Argentina","Americas","6",2.36250949864374,-3.42712632997994,1.08028436983394,-0.613470991966809,0.488420561247297,1.74739318090217,-1.27870639313993,0.303136807573488,1.46601050597599,65.1449275362319,65.9,61.1
167,"PI 297754 LSP AGL","Greece","Europe","4",0.839394697622052,0.0973093170537084,-2.7404957792299,-0.0236080328203939,-0.480901768634807,-0.242868171146354,-1.19473079769693,0.0505700712478367,0.276624874994925,29.8201798201798,23.4,27.3
168,"PI 297767 AGL","Greece","Europe","7",4.14973268300245,-0.973537408301536,1.95141544496202,-3.14797260947123,-0.83547005636799,1.63817041294186,-0.407824937627954,2.18696555380982,0.219690950956343,69.3835616438356,63.7,62.7
169,"PI 297772 LSP AGL","Greece","Europe","4",-3.0505440371565,1.06351303795621,-1.09450535878147,-4.34041589049442,1.78055470469828,-0.434402675656061,1.16197384017878,0.239893797641441,-0.0932739985171113,37.8145695364238,29.8,29.5
170,"PI 297783 AGL","Ethiopia","Africa","2",-6.71871733234954,-0.639161107922096,2.11459055381549,1.47490725899918,-1.02218938224878,-1.23016485240414,0.890002019647758,-0.0114919774208166,-0.234814101637714,31.1379800853485,28.3,29.4
171,"PI 297787 LSP AGL","Russia","Europe","4",-1.64672381466858,2.59284674944747,-2.0227191281121,-1.37313585337472,0.044894408227788,0.319841949864462,-0.71030508307265,-1.53951392389514,-0.673028001626154,29.0264650283554,22.3,27
172,"PI 298023 LSP AGL","Turkey","Asia","6",0.122332628583975,-2.4647796797496,-1.14644643792103,2.13953802146259,-0.961831252123191,1.11604226405323,-1.30115492967674,-0.193939125867827,-1.44056683351889,65.9049360146252,64,50.7
173,"PI 298121 LSP AGL","France","Europe","6",3.9388906112544,-2.06103324741478,-0.910408059836472,3.06392113483808,-1.21985684061915,-0.498613391866244,-1.60084077962275,-0.159441541468301,0.324051089847828,43.768115942029,41.1,26.7
174,"PI 298122 LSP AGL","France","Europe","7",5.45715920210567,1.55443054802559,-0.463704854354754,-0.657652698674944,-2.42512035628902,0.0268168097109147,0.890702358156655,-0.43113941834409,0.734870550254237,34.6125907990315,31,26.9
175,"PI 298357 LSP AGL","Egypt","Africa","4",-1.40340215450794,1.06142214703304,-4.68139378230349,0.937299522825411,-1.78450566494653,0.605629855880775,0.857927543923942,0.24017795430047,-0.627437672529591,30.2062868369352,24.1,26.8
176,"PI 298631 LSP AGL","Peru","Americas","7",5.22453810606249,-0.859199614062273,-0.108932100111026,-2.55573449455481,-0.260167341034504,-0.446448532134806,-2.91796945443306,1.07940978238726,0.260635382969667,69.7959183673469,63.9,53.1
177,"PI 298644 LSP AGL","Spain","Europe","7",8.10900167117576,-1.02172230420402,2.2007591793247,-3.54063933891368,-1.05425953746653,-0.453436673020091,-0.378706245455252,0.917059357502775,0.960107566876708,68.9804772234273,65.2,60.4
178,"PI 298645 AGL","Spain","Europe","7",3.2726762885342,-0.4265659141173,-0.0795173763513453,-1.61878966497072,-1.27876175489764,-0.264548204298652,0.327553867125451,0.948497970101227,-0.793242659272218,55.2370689655172,45.3,42.2
179,"PI 298921 AGL","Italy","Europe","4",-0.262721025139208,-1.4938208102601,-0.540645992522554,-0.722004476135157,-1.05052066281305,0.93957104011007,1.49853630709428,1.14346235225653,-1.25868654597314,68.6642599277978,55.7,54.7
180,"PI 298922 LSP AGL","Italy","Europe","4",2.2854582375703,2.63299452533812,-0.251615709301846,-0.084443721352248,-0.622447102324257,1.17269619374084,0.861695577182501,-0.0768056607638712,-1.06249374601889,31.1921965317919,23.5,26.8
181,"PI 298923 LSP AGL","Italy","Europe","6",2.45976261796486,-3.24032040203668,-0.450148772546324,1.51249443878271,-1.37523664186372,1.96307962262961,1.30098055575539,-0.0268159449724415,-0.279706053613973,65.7244655581948,62.3,58
182,"PI 299116 LSP AGL","Mexico","Americas","6",-0.0204614166629513,0.40516533270921,-1.24137609643858,2.66140563353828,0.919500606486691,0.203462868885769,0.551035075525648,0.438966627975885,-0.526552627032246,30.9385382059801,25.7,27.4
183,"PI 299120 LSP AGL","Mexico","Americas","3",-0.37695126423615,-3.33281779194951,-0.0138364746520309,2.12094097799322,0.607200213020651,-1.32747158194893,-1.26121005388538,0.0379541341911584,0.338755018247452,38.3379501385042,35.3,32.5
184,"PI 299121 LSP AGL","Mexico","Americas","6",-1.79171831480346,-1.08568451148345,-0.780752187164606,1.44880455063592,0.13730592257533,-0.497450130744125,0.0254628258399302,-0.0148913019436145,0.958323261583658,39.0142517814727,31.3,37.3
185,"PI 299126 LSP AGL","Mexico","Americas","2",-5.06731618889821,0.528542565595902,-0.177191374155952,-0.081301871490941,0.798427980192077,-0.076583637455442,1.81085836261285,1.15666100012074,-0.646122895499637,36.7256637168142,28,29.7
186,"PI 299163 LSP AGL","Chile","Americas","4",0.643179767933753,1.1383895836384,-1.23751052269736,-2.88751235569995,-0.99068176363401,1.22519343908545,-1.87297205815973,0.889585456905236,-0.242530892779814,71.0364683301344,58.7,54.6
187,"PI 299164 LSP AGL","Chile","Americas","6",0.545380765071575,-2.26075495517959,-0.283665384739165,-0.748921929842372,-0.664112812669389,1.74603120307627,0.304680932830721,0.286242142551566,0.386392533685397,63.8049713193117,57.1,56.4
188,"PI 299165 AGL","Chile","Americas","6",1.31711712982542,-3.48495112993361,-0.473318361427004,0.303590401356312,1.02939245227508,0.552968731576966,-0.998862174697189,1.21384383591596,1.35452827556217,59.8257839721254,53.7,49.6
189,"PI 299177 LSP AGL","Chile","Americas","6",2.17046147092883,-0.761577461750612,-2.01335507576901,3.18123348731469,-0.481561173834564,1.70204983901171,-1.26990422461174,0.44838494397306,0.216824645671619,60.9911894273128,57.2,48.9
190,"PI 299237 LSP AGL","Chile","Americas","6",2.52204172914637,0.0746681880304967,-2.80524880290365,1.81209618926435,-1.58424926868424,-0.00870900152971569,-0.902582531649947,-1.20755169506395,2.34344485316896,46.40625,41.1,40.4
191,"PI 299289 AGL","Chile","Americas","6",1.57891202503917,2.1897070437664,-2.22569971798092,1.98772923293099,-1.49197707193117,0.753857980370799,-1.55603625688983,0.79633026661683,0.333740764307018,45.8656036446469,35.6,32.6
192,"PI 299312 AGL","Chile","Americas","7",3.24752300794657,-0.602291164692955,1.74922465640314,-2.43673437767338,-2.00705777755522,1.6308494562065,-0.634007413155837,1.14739694121727,0.0452988029102202,69.718574108818,65.8,57
193,"PI 299345 AGL","Chile","Americas","7",3.6390239239432,0.120974540630559,1.19331497567402,1.17154109937067,0.297961887984543,1.44703342185189,-0.698139710918684,2.070388468941,0.0792448068182168,64.4856661045531,59.6,52.9
194,"PI 299351 LSP AGL","Chile","Americas","4",-1.63860312557255,0.521318755311556,-1.6589134047958,-2.24101565711524,1.22809514186355,-0.409233462554503,0.0386721776961657,-1.3700785818509,-1.3123929191446,34.7083333333333,25.6,30.9
195,"PI 299366 LSP AGL","Chile","Americas","6",1.40690259005553,-3.27924125707618,0.815343921405319,1.25508350207987,-0.821542383908991,2.24830403159394,0.472513396392428,0.750105486455861,-0.0573153649395144,61.9646017699115,56.4,45.1
196,"PI 299375 LSP AGL","Chile","Americas","6",3.32961019228893,-3.18476746251874,0.78857382099492,1.19528567612676,-0.514802596015342,1.01910378606252,-0.202491222145404,0.0793119325454027,1.62603987518675,66.5055762081784,66.5,64.2
197,"PI 300250 LSP AGL","Syria","Asia","4",-4.20488111880818,4.84539118360462,-1.27628099217774,-1.94713248083331,2.33529180912576,1.08930779141695,0.218144968481403,0.953181282514073,-0.263670339837055,37.9270833333333,30.7,28.8
198,"PI 302398 LSP AGL","Jordan","Asia","3",-3.84202501106891,-1.93427321682568,0.928137698644372,-1.68464903230186,0.624872155824473,0.0841110509770713,0.340463057193592,-0.440687985995766,-0.529854720252272,62.8275862068965,49.4,53.7
199,"PI 308614 LSP AGL","Syria","Asia","4",-3.2540189077346,-0.213408869942503,-1.57061471134726,-4.46172395365497,1.55745637456922,-0.38670147457554,-0.171384426082945,-0.272951691785257,0.971153537554499,38.6571879936809,33.9,34.5
200,"PI 311107 LSP AGL","Guatemala","Americas","7",2.87377681705504,-1.65225538096224,0.434037476233006,-1.41507839205788,0.212355955080209,-0.562822954936568,-0.431695424648271,0.963422241363069,-0.00367602759102733,55.6507936507937,38.9,35.4
201,"PI 312175 LSP AGL","Mexico","Americas","8",5.28529192480242,2.22478498666128,0.0725451937571031,0.570948359025773,0.397313948324028,0.29492865588464,-0.828987027125664,-0.512874425772687,0.846890476336238,33.6285097192225,28,27
202,"PI 320935 LSP AGL","Iran","Asia","5",-0.73234874533563,3.56330302678197,-0.705845423087304,3.71572451865969,2.50607370124104,3.13897756640823,0.875211833895541,-1.22473073583902,1.16992317633905,36.8652037617555,32.1,34.9
203,"PI 320936 LSP AGL","Russia","Europe","8",0.157602276396454,4.59288494577945,2.97264152596335,1.55963703076887,-2.26428888209713,-2.29084788348641,2.09250952676663,-0.234719683465615,-0.843276906830313,30.9012875536481,24.9,26.4
204,"PI 320937 LSP AGL","Germany","Europe","8",4.9267698760447,5.3327583872323,1.30622681508279,-3.13237398081133,-1.34918226783642,-0.827265969142787,-0.496614262004953,0.268334234359302,-2.93465785524448,28.343253968254,18.5,21.5
205,"CN 105866 AGL","Tunisia","Africa","7",5.51520519573187,-2.14756326167718,1.76430023711875,-0.966249559547349,-0.567561933155232,0.759515389689679,1.13091422040385,2.1958187738844,0.851595891510208,62.2551928783383,53,46.9
206,"PI 320941 LSP AGL","Ethiopia","Africa","4",-1.27473938818972,1.04571273068584,-3.56083670635985,-2.51669509205578,0.153654931541014,0.350788065841524,-1.04510438103876,-0.917772203331208,1.74927728479075,31.5005138746146,26.3,27.6
207,"PI 320945 LSP AGL","Bulgaria","Europe","4",1.65187293874435,-1.70180420246351,-0.380269016075142,-2.03569012572523,0.649796675621242,0.0593782142494091,1.04188270133134,0.493257698589046,0.388377740111407,42.4720068906115,31.7,36
208,"PI 320946 LSP AGL","Israel","Asia","3",-0.910669406972401,-2.70066820139314,-0.962406845914695,0.193979672581234,0.844742739058504,-0.285296911112983,-0.57287437589861,-0.128426502559583,0.676354537537899,44.1301627033792,42.7,37.8
209,"PI 320952 LSP AGL","Czech Republic","Europe","8",6.3382845388056,6.59206263673652,1.94671038314582,-2.17012333467813,-0.715174252481929,-2.82933021403417,1.2904777335946,-0.232533034481686,-0.167610657375815,24.7619047619048,17,19.1
210,"PI 320953 LSP AGL","Germany","Europe","8",5.61777557287378,6.40863807851243,2.26228078979465,-0.1479550892619,2.33289734967349,0.252983022634643,0.481840316758053,-1.05297514176492,-0.267757559195178,25.5451263537906,20.5,19.8
211,"PI 320954 LSP AGL","Hungary","Europe","4",1.55436017425363,2.00093995538421,-2.48739428650997,-1.54578837365874,-0.902813110707886,-0.390540437641923,-1.57181911287951,0.511302228475846,0.279199816213574,40.3921568627451,32.2,29.2
212,"PI 329157 LSP AGL","Iran","Asia","6",1.92459764413394,-1.67419158038745,-1.99782964439564,1.29726960372181,-1.05013359365706,0.295185301470031,0.869584624555772,-1.81182286038963,0.887361438149488,51.6904276985743,43,29.6
213,"PI 329167 LSP AGL","Iran","Asia","3",-2.44522516678985,-2.1599432002774,0.161140524426373,-2.83287316597054,0.00366599292358921,1.18480700029369,-0.764956736470993,-1.56681804531395,-0.64822306913873,63.8031319910515,62.7,49.1
214,"PI 339266 LSP AGL","Turkey","Asia","6",0.682685577551443,-2.5571395556674,-2.13028809227096,2.72074560939592,-1.28710587560654,1.45099818129502,2.0278586996407,-0.586088297817952,0.543805659165109,65.0735294117647,60,54.5
215,"PI 339283 LSP AGL","Turkey","Asia","4",-2.15534372733546,1.68123929535979,-1.97555168684467,-5.2046716106145,-0.406266094386546,0.807227281992628,3.71559897062113,0.600959120943398,0.400824892044694,42.5602027883397,31,35.8
216,"PI 339285 AGL","Turkey","Asia","4",-2.41203306076547,4.11189369799936,-1.88633575386632,-0.891551846699587,0.980296785712304,1.00464974209655,3.00151573749425,1.2502152658212,-0.434576411679198,39.3333333333333,29.6,31
217,"PI 339289 LSP AGL","Turkey","Asia","6",0.797137723595195,-2.77479101248629,-1.870390394787,2.29165544578807,-0.931933444644179,1.06451274075783,-0.401824187166087,-1.0992426556805,-0.414327044728449,71.8693693693694,62.6,62.1
218,"PI 339292 LSP AGL","Turkey","Asia","6",-0.06346465948959,-0.267975557547164,-1.91643677854235,0.792623081662729,-1.72257879350144,1.93352820681494,1.54441925239696,-0.0811406224921511,-0.518699729820662,33.1345029239766,30.7,33.5
219,"PI 339296 AGL","Turkey","Asia","4",-3.29428700581792,3.37946801311625,-1.6184062816294,0.571187370642327,0.000937869564352166,1.54550545706987,0.504936831172916,-0.235389157324398,-1.43386883726032,37.7245508982036,31.7,33.6
220,"PI 343026 LSP AGL","Tajikistan","Asia","6",1.10902970743436,-0.0746569622317773,-3.16197376415574,1.88960577509494,-0.138418371469059,-1.46682744103361,-1.08527031556249,-1.0888767700481,-0.250014181226092,30.647619047619,23.1,23.5
221,"PI 345627 LSP AGL","Ukraine","Europe","7",7.49665045508741,0.768327778776214,0.0313617357375027,-1.4123745573672,-1.38399132798699,-1.00645063662058,-0.742683530521611,1.29181311655984,1.16949155432331,58.0237154150198,50.2,33.8
222,"PI 358602 LSP AGL","Ethiopia","Africa","5",3.27758106870008,3.45152662463052,1.31143069867619,3.23389966888848,5.4694977303115,-0.548789758309055,-2.56749288819603,-0.464821825910834,-0.841728746974661,25.5495772482706,20.1,21.3
223,"PI 368647 LSP AGL","Macedonia","Europe","6",2.66134340296898,0.699600542617179,0.0937630975602764,1.46007097816558,0.527895014640934,-0.196454930271178,-1.55830191971729,-0.386967536166123,-1.64927185526045,27.1799628942486,25.6,23.5
224,"PI 368651 LSP AGL","Macedonia","Europe","7",4.27966186686384,-1.41121203686384,-0.0431474767575878,0.292394386480337,-0.57884540048403,-0.248524507881253,0.228032270841789,-0.966418377392189,0.400682164162697,25.4582210242588,21.5,20.2
225,"PI 370481 LSP AGL","Serbia","Europe","7",4.71040365814578,-3.44564105913018,1.14727871420026,0.29853846637094,0.0751860568803516,0.685077894726935,0.85861277310333,2.24323687895141,1.22355750162571,64.4827586206897,54.4,65.3
226,"PI 374116 LSP AGL","Morocco","Africa","7",3.09935534001459,0.995717888321608,-1.6055108040954,-1.21640947235364,-1.48616901904065,0.347042854292972,-0.456476823277879,0.347266797372859,0.896078856219539,38.0340264650284,30.6,31.1
227,"PI 374117 LSP AGL","Morocco","Africa","3",-1.0990233115371,-1.41207212931248,0.584018452869048,0.93780251490361,1.43144624652102,2.13703561224269,-0.605316141088133,0.446610265430776,-1.02319124522488,42.6582278481013,34.7,34.4
228,"PI 374118 AGL","Morocco","Africa","3",-1.68310694493194,-3.7360668322704,2.34171008344151,-1.06003967561488,0.652179224733687,0.205217104328881,-1.54273780356389,-0.480128227711545,-1.51284188214712,41.2892376681614,37.6,33.5
229,"PI 374120 LSP AGL","Morocco","Africa","7",4.30963812991656,0.864276803188058,1.80018265491982,-1.50717517958256,-0.417385060192438,1.0981010946463,0.091568851226014,0.414457390480691,0.0764245706841262,53.5649546827795,49.4,42.1
230,"PI 374121 AGL","Morocco","Africa","6",1.65335278687226,-2.79912307500448,-0.199587449939416,0.740838501314765,0.283396103637674,0.34343701871491,-0.216598684084428,1.01004159677424,0.34254148932007,59.1067538126362,55.3,52.9
231,"PI 379368 LSP AGL","Macedonia","Europe","6",2.08643899231185,-2.52490331731685,0.833522013847847,-0.00916623596973906,0.211701039136829,1.64048205982558,0.178496462296245,1.1231323836232,0.694136188963087,63.1578947368421,56.7,50.2
232,"PI 383682 LSP AGL","Turkey","Asia","4",-0.994068364891505,0.331920836568098,-1.98248618081774,0.538735722604556,0.289248520938771,1.26846482963635,-1.42986626807423,-1.03213060163172,-0.898977556001574,29.8729792147806,20,22.6
233,"PI 420818 AGL","Greece","Europe","6",2.7356324971109,-2.9085200970608,-0.767696586291557,2.3707659645415,0.357004490507923,0.258167942763134,-1.4489182175599,2.79746591377189,0.286984778134444,70.8367346938775,55.5,57.8
234,"PI 420924 LSP AGL","Jordan","Asia","3",0.748122295962652,-5.01902850019868,2.90068557455905,0.216044236019363,1.49462317963337,-0.141466362378989,-0.00745896255901934,-1.17999462648048,1.25559393570448,65.1449275362319,55.3,50.4
235,"PI 420925 LSP AGL","Jordan","Asia","3",-0.712850207773858,-5.48361530723102,2.32476829847395,-1.44987584355163,3.22835238885805,-1.03959587266782,-0.304021271619671,0.604839569375368,-0.264649444107416,36.1868686868687,32.6,29.2
