"Name","Ro17_Plot.Area.d040","Ro17_Plot.Area.d054","Ro17_Plot.Area.d061","Ro17_Plot.Area.d067","Ro17_Plot.Area.d074","Ro17_Plot.Area.d080","Ro17_Plot.Area.d089","Ro17_Plot.Area.d095","Ro17_Plot.Height.d024","Ro17_Plot.Height.d032","Ro17_Plot.Height.d040","Ro17_Plot.Height.d054","Ro17_Plot.Height.d061","Ro17_Plot.Height.d067","Ro17_Plot.Height.d074","Ro17_Plot.Height.d080","Ro17_Plot.Height.d089","Ro17_Plot.Height.d095","Ro17_Plot.Volume.d040","Ro17_Plot.Volume.d054","Ro17_Plot.Volume.d061","Ro17_Plot.Volume.d067","Ro17_Plot.Volume.d074","Ro17_Plot.Volume.d080","Ro17_Plot.Volume.d089","Ro17_Plot.Volume.d095"
"ILL_11558_AGL",0.269946237568164,1.00078588742121,0.892248248665063,1.04675803724211,1.0269593198622,1.1317755999663,1.12783249048047,1.12783249048047,0.0356486892948548,0.0825962834060192,0.129776837925116,0.172847593824069,0.168754835923513,0.192224939664205,0.159064183632533,0.178578590552012,0.190347015559673,0.190347015559673,0.0351977403994257,0.171643866700643,0.150423025939122,0.201623957946119,0.16156952321794,0.211330990740132,0.210755406227785,0.210755406227785
"ILL_1220_AGL",0.398509312288756,1.12862521291334,1.06050222477278,1.34354194850302,1.22861594961118,1.33010652901799,1.33010652901799,1.33010652901799,0.0365642545123895,0.0929214507341385,0.128004461526871,0.202135890722275,0.227989867329597,0.246989568074544,0.220725566148758,0.244519672393799,0.244519672393799,0.244519672393799,0.0510477804958082,0.226264712252118,0.242455354212692,0.333907337093389,0.273195384351517,0.330568263722455,0.330568263722455,0.330568263722455
"ILL_1553_AGL",0.38158242836854,1.10814425304551,1.02005243811862,1.18971187394436,1.14945487377829,1.218364620991,1.218364620991,1.218364620991,0.0343517816315095,0.0909090749919415,0.13737516105175,0.158595710992813,0.176483601331711,0.190840805570285,0.168958976864815,0.188932397514582,0.188932397514582,0.188932397514582,0.0530258218588334,0.175243408770717,0.180818003449708,0.227572968241953,0.194562668283876,0.225297238559533,0.225297238559533,0.225297238559533
"ILL_1762_AGL",0.327811062574365,1.34882952620214,1.27777334089155,1.51241274049744,1.46552106647147,1.51283778694899,1.51283778694899,1.51283778694899,0.0468832496553659,0.0859657600522041,0.12463515996933,0.182638804117839,0.21831680337588,0.210390781362851,0.19639952480793,0.226689201593399,0.226689201593399,0.226689201593399,0.0406091948409278,0.245743054585327,0.279523348169222,0.314139176404881,0.287028060471805,0.311153317083714,0.311153317083714,0.311153317083714
"ILL_1983_AGL",0.259503398043912,0.827216093333602,0.794808700288769,0.843892430921869,0.931504892318088,0.922189843394908,0.922189843394908,0.922189843394908,0.0442126250515381,0.0671785126129786,0.122133781512578,0.168778871496518,0.186838110287984,0.184366062283516,0.157206962505976,0.19493858769536,0.19493858769536,0.19493858769536,0.0318668042602431,0.139280526405811,0.14846723054793,0.155970966224642,0.146387329927222,0.161338262899663,0.161338262899663,0.161338262899663
"ILL_213_AGL",0.292880687011274,0.927764661552375,0.87275596831846,0.966194882713501,0.935009415403425,1.00613556576,1.00234633183549,1.00234633183549,0.0388747751712799,0.0777059085667133,0.130062068502108,0.135049040118853,0.150518144170443,0.158524811267853,0.130125765999158,0.159522341787815,0.158991247862577,0.158991247862577,0.0381353426403842,0.126169802928312,0.13175800127362,0.153010948444814,0.121793623739694,0.157989214040075,0.157385482304492,0.157385482304492
"ILL_2194_AGL",0.319311023044057,1.0000860029709,0.865888720696302,0.9444204494198,0.947628034760515,1.00143559230457,1.00143559230457,1.00143559230457,0.0423582562555869,0.0859817564487457,0.12702011068662,0.178093234697978,0.193236862619718,0.1872695038716,0.157744695742925,0.192585260868073,0.192585260868073,0.192585260868073,0.0406944308320813,0.179561700722763,0.168457066099397,0.17727517731615,0.149178644600959,0.189971337974384,0.189971337974384,0.189971337974384
"ILL_2507_AGL",0.321645390486891,1.08242228531464,1.06430395866808,1.13312947039397,1.09804000228183,1.22395146659206,1.22395146659206,1.22395146659206,0.0440209743877252,0.0916396491229534,0.11922757824262,0.176768223444621,0.174423297246297,0.159060095747312,0.13518804560105,0.181267156004906,0.181267156004906,0.181267156004906,0.0392108382940615,0.192099111239052,0.185874613933039,0.180340077203476,0.14893496323885,0.202184361318698,0.202184361318698,0.202184361318698
"ILL_2580_AGL",0.309758223699367,0.990361954044507,0.852706486558107,0.900162988495398,0.873660033182969,0.997567942135066,0.997567942135066,0.997567942135066,0.044487946977218,0.0823495611548424,0.126091686387857,0.165599748492241,0.169933204849561,0.161956722537676,0.139092236757278,0.170332385748625,0.170332385748625,0.170332385748625,0.0389686894118825,0.166001341553513,0.144946550126303,0.14577285412951,0.121757584589296,0.169757567960908,0.169757567960908,0.169757567960908
"ILL_28_AGL",0.437075604448259,1.14346566003972,0.952723451001436,0.953937244111901,0.987143606862826,1.13203100343933,1.13203100343933,1.13203100343933,0.0429212140540282,0.117146330575148,0.140890821814537,0.216547792156537,0.213820934295654,0.193292473753293,0.165311207373937,0.227381933033466,0.227381933033466,0.227381933033466,0.0616092201262716,0.247172856651316,0.203752652997403,0.183257299114477,0.16251183482675,0.246416823925817,0.246416823925817,0.246416823925817
"ILL_3025_AGL",0.334536021869632,1.05338854115539,0.99280034840405,1.09435924030971,1.07333977831085,1.09540795761452,1.09540795761452,1.09540795761452,0.0376685323814551,0.0878616273403168,0.123125448822975,0.165535648663839,0.150070503354073,0.155629456043243,0.12041013687849,0.1638802921772,0.1638802921772,0.1638802921772,0.0409848231445084,0.172277608624464,0.148748757608531,0.169772681093558,0.129579978767361,0.175128628874104,0.175128628874104,0.175128628874104
"ILL_313_AGL",0.233007686626437,0.845545471946017,0.9103097385762,1.00609674891096,1.01898890596937,1.09315412933309,1.0890697193901,1.0890697193901,0.0386724770069122,0.0792643154660861,0.105147704482079,0.178269783655802,0.166020760933558,0.180005446076393,0.159591471155485,0.179654723455509,0.184017546772957,0.184017546772957,0.0251497428468943,0.149098994805328,0.152998565175115,0.181942675714934,0.164986883664027,0.191684818853641,0.191000001554821,0.191000001554821
"ILL_3347_AGL",0.304233518019374,0.967622466708616,0.902134804926057,1.03409204172941,1.01169470018704,1.05635270487785,1.05635270487785,1.05635270487785,0.0431638521452745,0.101203888654709,0.116767709453901,0.176238134503365,0.161345521608988,0.137072384357452,0.124407522380352,0.17574379876256,0.17574379876256,0.17574379876256,0.035831207792464,0.171632292851584,0.145186812007695,0.139900430673367,0.125925963630662,0.169915969923068,0.169915969923068,0.169915969923068
"ILL_358_AGL",0.357447934581418,1.15440695795773,1.09576509689651,1.21344514380098,1.19944634403356,1.25130147514982,1.25130147514982,1.25130147514982,0.0396208576858044,0.107773553580046,0.142004420359929,0.23298154771328,0.242984379331271,0.243975584705671,0.212043051918348,0.248923538178205,0.248923538178205,0.248923538178205,0.0507234496351429,0.269252949416648,0.267183759140195,0.296098778487535,0.254974299638554,0.297188099324974,0.297188099324974,0.297188099324974
"ILL_3597_AGL",0.24473052367047,0.790457712071548,0.833130084209363,0.854895918465523,0.821069968603289,0.913523359131064,0.913523359131064,0.913523359131064,0.045283672089378,0.0869741588830948,0.11352081845204,0.188585981726646,0.169983436663946,0.160968373219172,0.146291395028432,0.188712069243193,0.188712069243193,0.188712069243193,0.0285281273860646,0.150846282457013,0.141203158820639,0.13796277772095,0.120134670135935,0.164502906220074,0.164502906220074,0.164502906220074
"ILL_4164_AGL",0.33327747748934,1.05894271385734,0.982467186138643,1.08346216542035,1.02638750728806,1.11222810810182,1.11222810810182,1.11222810810182,0.0427159840861956,0.0823828913271427,0.131779318054517,0.160502150654793,0.155663525064786,0.152750353018443,0.12423017869393,0.162335825711489,0.162335825711489,0.162335825711489,0.0438109462488939,0.17103340934156,0.152929734808228,0.165857088973794,0.126741967121569,0.18090117996107,0.18090117996107,0.18090117996107
"ILL_4400_AGL",0.421850276939675,1.16576699256538,1.02805158300908,1.16394624261338,1.13290079104425,1.20286610418331,1.20286610418331,1.20286610418331,0.0443835134307543,0.0959275141358376,0.13579968114694,0.221972415844599,0.214972029129664,0.212967197100321,0.185882091522217,0.222991958856583,0.222991958856583,0.222991958856583,0.0581308858490552,0.259201205670723,0.220623145415085,0.248610271143504,0.210195097257767,0.265362336681808,0.265362336681808,0.265362336681808
"ILL_4605_AGL",0.398514434695041,1.16938325602497,1.02509643420735,1.12726030555285,1.1320766408757,1.18320543734691,1.18320543734691,1.18320543734691,0.0447399082283179,0.10325812920928,0.148259724179904,0.196732357144356,0.209983959794044,0.218303869167964,0.185348843534788,0.22242186203599,0.22242186203599,0.22242186203599,0.060733743187419,0.229889277985595,0.215086581426158,0.238536310514173,0.205802734842475,0.243480989076836,0.243480989076836,0.243480989076836
"ILL_4609_AGL",0.230657547890236,1.04178806468628,0.952912723184302,1.19350788900456,1.11813479401252,1.28144408032438,1.27277576258332,1.27277576258332,0.0379235396782557,0.0608145967125893,0.115560802320639,0.171330288052559,0.201780900359154,0.206578761339188,0.19622062643369,0.196550955573718,0.209514744132757,0.209514744132757,0.0269355385254507,0.179641055727814,0.192673365295301,0.246441928939894,0.219305722908923,0.250201635307222,0.248509140480645,0.248509140480645
"ILL_4665_AGL",0.409225604396362,1.29620791323925,1.22487654064621,1.3331059792393,1.31376826335495,1.33961293410514,1.33961293410514,1.33961293410514,0.0419343722363313,0.105718483527501,0.143695816397667,0.222181404630343,0.239857037862142,0.248903200030327,0.211836869517962,0.247225275635719,0.247225275635719,0.247225275635719,0.0592715901690746,0.289066725385892,0.295769918645679,0.335540447722736,0.282385186981792,0.334837128001988,0.334837128001988,0.334837128001988
"ILL_4671_AGL",0.392894744426486,1.27332221354727,1.14220082995157,1.24765112889438,1.25928087803409,1.29513895700141,1.29513895700141,1.29513895700141,0.0382017989953359,0.114504594355822,0.141926889618238,0.205609093109767,0.222920755545298,0.222390378514926,0.190994277596474,0.225400999635458,0.225400999635458,0.225400999635458,0.0559448150858202,0.260950563827117,0.254899134283813,0.277045252018463,0.241038509791771,0.2836835582841,0.2836835582841,0.2836835582841
"ILL_4768_AGL",0.349740718290279,0.990387150123563,0.882441455976819,0.896934797067441,0.897057955610763,0.980483278622328,0.980483278622328,0.980483278622328,0.039568554610014,0.101627219468355,0.12721278021733,0.16072028875351,0.138720822830995,0.13446864982446,0.10614039003849,0.159113085865974,0.159113085865974,0.159113085865974,0.0445879162431245,0.159261367997382,0.122856672538986,0.120825366193668,0.0956332730941826,0.157668754317408,0.157668754317408,0.157668754317408
"ILL_4782_AGL",0.365789885505867,0.976895526457654,0.849541152785345,0.912026640694835,0.929167972660974,0.99233735841602,0.99233735841602,0.99233735841602,0.0397410107155641,0.0691983550786972,0.1299892415603,0.146228248874346,0.135190402468046,0.129262531797091,0.103347410758336,0.147812260687351,0.147812260687351,0.147812260687351,0.0475940639934697,0.142136295663157,0.114925198545579,0.118194918387532,0.0964343425000687,0.140714932706526,0.140714932706526,0.140714932706526
"ILL_4783_AGL",0.439091182858232,1.41390329617497,1.43657323035346,1.67007913561099,1.57779380408234,1.67053525231563,1.67053525231563,1.67053525231563,0.056329645216465,0.108995385468006,0.151003370682398,0.21610235174497,0.257177010178566,0.244725237290064,0.235796655217806,0.255831546932459,0.255831546932459,0.255831546932459,0.0664452413300888,0.305615245232488,0.368783372659396,0.407471680237087,0.372205770370983,0.408485504738649,0.408485504738649,0.408485504738649
"ILL_4804_AGL",0.338985671200234,1.32303494996237,1.15323152353056,1.20018061057645,1.27169266617953,1.34288699956393,1.34288699956393,1.34288699956393,0.0332901403307915,0.0838446194926898,0.137973874807358,0.165454591313998,0.175519555807114,0.189467887083689,0.158486107985179,0.189822099655867,0.189822099655867,0.189822099655867,0.046880129154283,0.216271395958487,0.200918478829477,0.231989111716334,0.205655238499586,0.248134244064476,0.248134244064476,0.248134244064476
"ILL_4875_AGL",0.293198068494595,1.17392675076184,1.18372806025378,1.36866625502671,1.43134463775137,1.43865848014224,1.43330248447643,1.43330248447643,0.0412930765499671,0.0698106978088617,0.123562874893347,0.209564720590909,0.232299154003461,0.251113966107368,0.232619588573774,0.245408540119727,0.250089990645647,0.250089990645647,0.0363151949102626,0.246729806443253,0.276915436204132,0.343953507739245,0.334032437711255,0.347893656957468,0.346565194470834,0.346565194470834
"ILL_4956_AGL",0.276307169758804,1.0760253743491,1.03910181695382,1.23166026991418,1.19306663264621,1.21934366721503,1.21934366721503,1.21934366721503,0.0396211668848991,0.0853299958010515,0.121654371420542,0.206564555565516,0.239641040563583,0.254053259889285,0.233101695775986,0.257464157491922,0.257464157491922,0.257464157491922,0.0336109590992257,0.223289895098444,0.251152077906243,0.312035864497166,0.279485801397736,0.308915505852194,0.308915505852194,0.308915505852194
"ILL_5058_AGL",0.353476268259526,1.23437768235273,1.17585594806843,1.32354643341205,1.35517872100388,1.39020205987208,1.38496286992991,1.38496286992991,0.041910412410895,0.0936472341418266,0.127640686929226,0.145117188493411,0.214008460442225,0.228140607476234,0.232563043634097,0.239760369857152,0.238958928287029,0.238958928287029,0.0450242826386036,0.179107502332106,0.252303137517539,0.301593372759919,0.315223300716537,0.335617530320348,0.334357858936321,0.334357858936321
"ILL_5151_AGL",0.327896927994696,1.0985907453562,0.956054810223948,1.02532677937044,0.978296633785215,1.08760483790264,1.08760483790264,1.08760483790264,0.037252036233743,0.101112104952335,0.131977888445059,0.156351909041405,0.157946834961573,0.152593230207761,0.132289193570614,0.160055610537529,0.160055610537529,0.160055610537529,0.0431731684879559,0.17200951546866,0.152049807137828,0.155972722372496,0.130626289498188,0.170289420313974,0.170289420313974,0.170289420313974
"ILL_5209_AGL",0.339837690282119,1.00476942874881,0.844464202215713,0.842585644820965,0.886907100969743,0.994721734461318,0.994721734461318,0.994721734461318,0.0421103065212568,0.100253477692604,0.125875728825728,0.175536036491394,0.193608701229095,0.184133405486743,0.177152529358864,0.19603169247508,0.19603169247508,0.19603169247508,0.0426239323453354,0.173128881826674,0.163230023471247,0.154779153333359,0.156348309928497,0.175865609470924,0.175865609470924,0.175865609470924
"ILL_5480_AGL",0.272242704768433,1.03314100658958,1.01069507909617,1.22156321673828,1.15516749939052,1.23655701107184,1.23194472630574,1.23194472630574,0.0398014299571514,0.0868189409375191,0.127544216811657,0.197716737786929,0.231632654865583,0.266350348790487,0.257003024220467,0.261436699430148,0.265098852217197,0.265098852217197,0.0346140061811809,0.205191030970924,0.23545390204627,0.325439240241719,0.298584791094373,0.332441849601422,0.331238175751733,0.331238175751733
"ILL_5639_AGL",0.303958234096543,0.975420001180153,0.955928652957357,1.0931162545694,1.02512611416448,1.09254928501206,1.09254928501206,1.09254928501206,0.042222427825133,0.0948486501971881,0.123879576722781,0.206224580605825,0.211436127622922,0.209743211666743,0.182126591602961,0.217280123233795,0.217280123233795,0.217280123233795,0.0379593674422752,0.201314480179321,0.20301383567312,0.231653322762255,0.190562788755876,0.233398313826349,0.233398313826349,0.233398313826349
"ILL_5722_AGL",0.375208088632843,1.02173865678902,0.902848679883696,1.04199806285873,0.923163439956101,1.07457103935792,1.07457103935792,1.07457103935792,0.0468443123002847,0.101589225232601,0.136433554192384,0.191967298587163,0.193720807631811,0.191634133458138,0.167953173319499,0.198154497295618,0.198154497295618,0.198154497295618,0.0516182878283167,0.196048483369086,0.174647915782173,0.199995939725743,0.156016866731033,0.213336220994375,0.213336220994375,0.213336220994375
"ILL_5883_AGL",0.413683820370847,1.18028157049039,1.0990995991852,1.18156676447968,1.16174670348818,1.21428838900065,1.21428838900065,1.21428838900065,0.0560324465235074,0.107963740825653,0.131239747007688,0.182351862390836,0.174622481067975,0.166390384236972,0.141366265714169,0.183891273289919,0.183891273289919,0.183891273289919,0.0548376409129692,0.215064819407936,0.192595029456967,0.196559282436345,0.166456393594032,0.21348061472728,0.21348061472728,0.21348061472728
"ILL_5888_AGL",0.264389271384277,0.844791239629725,0.809837136773335,0.906575901684571,0.943091263405407,0.973056365349312,0.973056365349312,0.973056365349312,0.0476278451581796,0.100794889032841,0.122591865559419,0.149351517359416,0.150668705503146,0.140862951676051,0.118008258442084,0.149638444036245,0.149638444036245,0.149638444036245,0.0323531906985468,0.126563205118004,0.122297173512084,0.127622313396886,0.111850950297596,0.130549227758489,0.130549227758489,0.130549227758489
"ILL_5945_AGL",0.300009338895292,0.870426074623854,0.68777799597767,0.692992771510245,0.737576310118658,0.868333546462492,0.868333546462492,0.868333546462492,0.0331004858016968,0.0748341542979081,0.127378193040689,0.157503083348274,0.152591228485107,0.156749288241069,0.124796281258265,0.159551603347063,0.159551603347063,0.159551603347063,0.0381649327979919,0.137464887315117,0.104967477386763,0.108294670722875,0.0923155442438772,0.139688679315954,0.139688679315954,0.139688679315954
"ILL_6002_AGL",0.358501906007857,1.35389427371762,1.10572739851465,1.27476262624571,1.23922927160487,1.3441623438854,1.3441623438854,1.3441623438854,0.0325922096769015,0.123900152742863,0.137433777252833,0.217360888918241,0.229999860127767,0.254809613029162,0.213845238089561,0.25226151689887,0.25226151689887,0.25226151689887,0.0490765490076422,0.294757733370715,0.255715779385672,0.325519811917032,0.26501648051264,0.322264613797862,0.322264613797862,0.322264613797862
"ILL_618_AGL",0.350494218510588,1.12410864707061,1.06220462076193,1.23801637874078,1.20973027964297,1.25291787876472,1.25291787876472,1.25291787876472,0.0459180337687333,0.0871744491159916,0.122631559769313,0.205052877465884,0.239113504687945,0.236807768543561,0.21190511683623,0.246115151792765,0.246115151792765,0.246115151792765,0.0435306343000408,0.230808213844522,0.254474139559437,0.293460674876847,0.256578677215311,0.291190118938995,0.291190118938995,0.291190118938995
"ILL_6182_AGL",0.294768092933664,1.07009897498201,1.01776164747151,1.11576858517734,1.13857499714279,1.19133571624695,1.18702045137011,1.18702045137011,0.0421672016382217,0.0842876608173053,0.135652000705401,0.165407598018646,0.207852919896444,0.218583444754283,0.203102151552836,0.213564839462439,0.219997813403606,0.219997813403606,0.0398704102653817,0.177295419794641,0.210897167168681,0.244536822966404,0.230623020235946,0.249112752174271,0.248069054677934,0.248069054677934
"ILL_6211_AGL",0.354659801077021,1.32023699400536,1.13134382643934,1.22722024347504,1.2473256867273,1.37798214574894,1.37328472503787,1.37328472503787,0.0429149580498536,0.0964297242462635,0.141829371452332,0.234485556681951,0.248704224824905,0.2589051425457,0.231519917647044,0.24626603970925,0.260836926698685,0.260836926698685,0.0501366901682067,0.310014383706568,0.2826598854567,0.317493224893003,0.288522695891813,0.321002385212708,0.319980873224922,0.319980873224922
"ILL_624_AGL",0.290914470283713,1.15333677251079,1.06255984276866,1.22941671427545,1.27034404472051,1.30295385482293,1.30743360084876,1.30743360084876,0.0397356537481149,0.0638809613883495,0.117506166299184,0.206423078974088,0.271081278721492,0.286240657170614,0.276781062285105,0.288316741089026,0.289353775978088,0.289353775978088,0.0341640915512301,0.239222146322412,0.288326173223487,0.351195621981443,0.351201815002419,0.375138844860488,0.372511793807579,0.372511793807579
"ILL_6821_AGL",0.313704992393821,1.04758997369321,0.981140736560213,1.20881665400529,1.1234458193449,1.2072054413966,1.2072054413966,1.2072054413966,0.0334329244991144,0.0937319174408913,0.135063325365384,0.17381389439106,0.194952348868052,0.212844952940941,0.178942158818245,0.210716503411531,0.210716503411531,0.210716503411531,0.0424418251431404,0.181716788365328,0.191464446847632,0.260759813127088,0.20507663197135,0.258152214995817,0.258152214995817,0.258152214995817
"ILL_6853_AGL",0.433281889829204,1.16564340622859,1.0418604547175,1.13406296198457,1.05159105520346,1.20355759444509,1.20355759444509,1.20355759444509,0.0409432848294576,0.116002889970938,0.140510097146034,0.223140160242716,0.225910127162933,0.219454656044642,0.175735558072726,0.230898137390614,0.230898137390614,0.230898137390614,0.0605894251419985,0.25927294657645,0.234918629714905,0.250752312599582,0.18470628563699,0.273463974785179,0.273463974785179,0.273463974785179
"ILL_7089_AGL",0.415426494687783,1.10278310551178,1.04856706623177,1.19926204884267,1.150206193816,1.18726942835424,1.18726942835424,1.18726942835424,0.0426577342053254,0.0908582620322704,0.133551016449928,0.215000415841738,0.239980002244314,0.241948157548904,0.210890879233678,0.245138839781284,0.245138839781284,0.245138839781284,0.0561519314320295,0.23834949133593,0.251737578455553,0.289946889988799,0.241615764588353,0.287047421088911,0.287047421088911,0.287047421088911
"ILL_7558_AGL",0.368590101271971,1.09257091611757,0.960516374211437,1.07632075219576,1.09038000171037,1.09460550203299,1.09460550203299,1.09460550203299,0.0466627292335033,0.106971673667431,0.131579647461573,0.179736956954002,0.196561366319656,0.185188228885333,0.156616111596425,0.200106324702501,0.200106324702501,0.200106324702501,0.0484901647833154,0.196228117461199,0.188636453445675,0.200669192909219,0.171083214292937,0.210849201693772,0.210849201693772,0.210849201693772
"ILL_7663_AGL",0.265208925356139,0.800373155288383,0.751176501245536,0.813902316914594,0.84091899904504,0.864859136038588,0.864859136038588,0.864859136038588,0.0410330469409625,0.0775153711438179,0.12713677684466,0.152537301182747,0.148237819472949,0.154780785242716,0.135906100273132,0.157066475898027,0.157066475898027,0.157066475898027,0.0336826922820002,0.122190134042349,0.111730074169846,0.125910542636664,0.114681770637918,0.128642179904251,0.128642179904251,0.128642179904251
"ILL_7668_AGL",0.325629052223444,1.05586968489587,0.963018199744508,1.07809674271792,1.00439954000799,1.11133466073128,1.11133466073128,1.11133466073128,0.0368992208192746,0.0587212219834328,0.133594557642937,0.177339861790339,0.165348395705223,0.167149235804876,0.131235847870509,0.175887332260609,0.175887332260609,0.175887332260609,0.04365097879685,0.18795589793417,0.159162039269842,0.179920728135562,0.131302695726665,0.197044488747832,0.197044488747832,0.197044488747832
"ILL_7716_AGL",0.452437534897933,1.25046706383205,1.05438278182493,1.12053756739856,1.08060568034018,1.24246317968586,1.24246317968586,1.24246317968586,0.0462391798694929,0.125625722110271,0.152303944031397,0.197045753399531,0.199276189009349,0.193296745419502,0.155711765090624,0.201267663091421,0.201267663091421,0.201267663091421,0.0693210630150334,0.244762316551469,0.209070366939145,0.217450516036973,0.168747734792185,0.242314693385954,0.242314693385954,0.242314693385954
"ILL_7747_AGL",0.244391739187734,0.886741026781438,0.898889934702637,1.00429670644004,0.95794547890683,1.05742017051528,1.05445178672582,1.05445178672582,0.0451429225504398,0.075041476637125,0.106276775399844,0.179231837391853,0.199231669306755,0.193651606639226,0.169019793470701,0.191393682509661,0.198059001713991,0.198059001713991,0.0266866048906119,0.162442978089466,0.180408686890779,0.195596432407042,0.161896562730903,0.198060939675001,0.197558661792882,0.197558661792882
"ILL_7946_AGL",0.337883923891892,0.961637335043927,0.829442444502035,0.887026981598926,0.8143620036988,0.981343874584966,0.981343874584966,0.981343874584966,0.0477961413562298,0.134524285793304,0.128440951307615,0.18339075644811,0.1789324482282,0.169370492299398,0.136428952217102,0.192152260690928,0.192152260690928,0.192152260690928,0.0433262387539799,0.175368328141408,0.151330501298202,0.150949031106067,0.113009248512153,0.173614644859994,0.173614644859994,0.173614644859994
"ILL_7978_AGL",0.419783295775309,1.0290603466008,0.850849040385202,0.974912917708178,0.84790018006231,1.06327384974363,1.06327384974363,1.06327384974363,0.0331191134949525,0.0999275892972946,0.145401517550151,0.182333260774612,0.168236702680588,0.171015337109566,0.132667514185111,0.184885558336973,0.184885558336973,0.184885558336973,0.061482770870712,0.1879085953998,0.143358225438958,0.165745274643418,0.112311821256238,0.192222059512313,0.192222059512313,0.192222059512313
"ILL_7979_AGL",0.328252236128015,1.15720813959532,1.09488417814665,1.27126267427533,1.19281005460474,1.28975307602302,1.28975307602302,1.28975307602302,0.0388272032141685,0.0741810277104378,0.127332317332427,0.190164312720299,0.177509273091952,0.176690027117729,0.14651003976663,0.194590648412704,0.194590648412704,0.194590648412704,0.041698394040694,0.223121367369183,0.194698852050036,0.225247206583596,0.178988909457901,0.251941582865397,0.251941582865397,0.251941582865397
"ILL_8007_AGL",0.244567769680523,0.790270517510815,0.737145565285867,0.820481468575315,0.821190675285276,0.839946650276394,0.839946650276394,0.839946650276394,0.0408607609570026,0.0782687161117792,0.124350848297278,0.156412606438001,0.15366401274999,0.155176475644112,0.122416297594706,0.159838606417179,0.159838606417179,0.159838606417179,0.0305196355436733,0.125746711777817,0.114496907308817,0.127545451981441,0.101559146436037,0.133526473866386,0.133526473866386,0.133526473866386
"ILL_8009_AGL",0.326460509958454,1.26397995143524,0.969724201456168,1.0338205600526,1.04342516310185,1.25134015192089,1.25134015192089,1.25134015192089,0.0364396205792824,0.0981552414596081,0.138222595055898,0.161898210644722,0.143419434626897,0.156318361560504,0.121950867275397,0.161644505560398,0.161644505560398,0.161644505560398,0.044654367424561,0.203691754326441,0.140513102588273,0.16036764604972,0.127003150944855,0.201654836783176,0.201654836783176,0.201654836783176
"ILL_8010_AGL",0.256075250022609,0.854529550531405,0.817903819322181,1.01052243604371,0.942658833912513,1.00503353073384,1.00503353073384,1.00503353073384,0.0371609348803759,0.0484716966748238,0.128361441195011,0.157583942015966,0.146468599637349,0.159524982174238,0.130285183588664,0.164551711678505,0.164551711678505,0.164551711678505,0.033465693689175,0.133253456760837,0.11891643421629,0.160157158788228,0.122310553403084,0.158555587200346,0.158555587200346,0.158555587200346
"ILL_8072_AGL",0.461531885459593,1.13751902091293,0.977941223594769,1.16086191520883,1.07332512720336,1.21631757619359,1.21631757619359,1.21631757619359,0.0391311837981145,0.116209285954634,0.153661007682482,0.210316240787506,0.200040350357691,0.196238646904627,0.172428444027901,0.209349239766598,0.209349239766598,0.209349239766598,0.072468246085831,0.241281285202158,0.198083387055851,0.229236826755496,0.187066453863535,0.257101765156031,0.257101765156031,0.257101765156031
"ILL_8174_AGL",0.298925388832723,1.11867803941286,1.12629773419262,1.34164900324912,1.23764007248007,1.38376113821898,1.37957433865631,1.37957433865631,0.0400515322883924,NA,0.129832317431768,0.223269735773404,0.259521206219991,0.280483017365138,0.270924751957258,0.279113865097364,0.280368330180645,0.280368330180645,0.0387445015561488,0.250253352973637,0.290536536955332,0.372304659230116,0.334485320794991,0.383334080452147,0.382031633713218,0.382031633713218
"ILL_8595_AGL",0.384803816585815,1.28047647495779,1.24099636122583,1.41397306704151,1.36213798132274,1.43861928727449,1.43861928727449,1.43861928727449,0.0457966228326162,NA,0.130581210056941,0.219199215372403,0.241735026240349,0.244684527317683,0.228704924384753,0.246310081779957,0.246310081779957,0.246310081779957,0.0505810528505759,0.281317303391522,0.304456533658901,0.351648680503732,0.316942030678825,0.348507609587204,0.348507609587204,0.348507609587204
"ILL_9_AGL",0.378137977495455,1.11462535958443,0.944916524751631,1.06657718657522,0.893623296812403,1.10347910598859,1.10347910598859,1.10347910598859,0.0413851986328761,0.101436687012513,0.139804710944494,0.173459614316622,0.164329672853152,0.155874977509181,0.130253893633684,0.173057953566313,0.173057953566313,0.173057953566313,0.0529543827408711,0.191774848681231,0.154299655058877,0.165651625972641,0.115684366175884,0.189857100194418,0.189857100194418,0.189857100194418
"ILL_975_AGL",0.268098895283742,0.857500813630075,0.779908935616463,0.830306247489173,0.810011606864983,0.853684770151722,0.853684770151722,0.853684770151722,0.0442193398873011,0.0845792641242345,0.123463841776053,0.150285253922145,0.156261230508486,0.154525424043337,0.129935279488564,0.161007020920515,0.161007020920515,0.161007020920515,0.0339506035966746,0.127817250112878,0.121002323619633,0.128041784097532,0.104571607676536,0.131882750343931,0.131882750343931,0.131882750343931
"ILL_9888_AGL",0.320498153718095,0.940454142128111,0.845646602923837,0.827594034139316,0.863923771820769,0.989173461676594,0.989173461676594,0.989173461676594,0.0463446875413259,0.0821214951574802,0.118382779260476,0.168138951063156,0.166040087739627,0.157370413343112,0.138236291706562,0.167582811266184,0.167582811266184,0.167582811266184,0.0386649416123706,0.160367875358176,0.141239297661058,0.130508212832267,0.119365528638514,0.168437018763599,0.168437018763599,0.168437018763599
